trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.25, 'e': 0.8436648165963837}",25,0,-109.13090775515316,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.25, 'e': 0.835270211411272}",20,0,-125.86245254660628,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
19,False,"{'a': 0.25, 'e': 0.82695913394336229}",25,0,-121.69483217859421,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.25, 'e': 0.81873075307798182}",35,0,-196.52416695819792,"{0: 22, 1: 2, 2: 8, 3: 0, 4: 3}",0
21,False,"{'a': 0.25, 'e': 0.81058424597018708}",25,0,-107.80625749254436,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
22,False,"{'a': 0.25, 'e': 0.80251879796247849}",20,0,-84.48526581399261,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.25, 'e': 0.79453360250333405}",30,0,-96.76134724904809,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
24,False,"{'a': 0.25, 'e': 0.78662786106655347}",20,0,-148.83277903388398,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
25,False,"{'a': 0.25, 'e': 0.77880078307140488}",20,0,-110.91484001629523,"{0: 9, 1: 4, 2: 4, 3: 3, 4: 0}",0
26,False,"{'a': 0.25, 'e': 0.77105158580356625}",25,0,-98.89763096667696,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 0}",0
27,False,"{'a': 0.25, 'e': 0.76337949433685315}",20,0,-28.504097615559374,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.25, 'e': 0.75578374145572547}",25,0,-165.11833130890136,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
29,False,"{'a': 0.25, 'e': 0.74826356757856527}",25,0,-183.51113060467296,"{0: 11, 1: 3, 2: 6, 3: 4, 4: 1}",0
30,False,"{'a': 0.25, 'e': 0.74081822068171788}",30,0,-226.84166926401497,"{0: 16, 1: 3, 2: 7, 3: 0, 4: 4}",0
31,False,"{'a': 0.25, 'e': 0.73344695622428924}",30,0,-181.3235152015242,"{0: 12, 1: 7, 2: 8, 3: 2, 4: 1}",0
32,False,"{'a': 0.25, 'e': 0.72614903707369094}",30,0,-222.725943554011,"{0: 12, 1: 5, 2: 8, 3: 3, 4: 2}",0
33,False,"{'a': 0.25, 'e': 0.71892373343192617}",20,0,-118.00946236126865,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
34,False,"{'a': 0.25, 'e': 0.71177032276260965}",30,0,-204.62510259205916,"{0: 19, 1: 2, 2: 3, 3: 3, 4: 3}",0
35,False,"{'a': 0.25, 'e': 0.70468808971871344}",25,0,-24.767061347703624,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
36,False,"{'a': 0.25, 'e': 0.69767632607103103}",20,0,-125.23220975502937,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",1
37,False,"{'a': 0.25, 'e': 0.69073433063735468}",30,0,-241.4609076553876,"{0: 18, 1: 2, 2: 3, 3: 3, 4: 4}",0
38,False,"{'a': 0.25, 'e': 0.68386140921235583}",20,0,-241.5598687169211,"{0: 9, 1: 4, 2: 1, 3: 1, 4: 5}",0
39,False,"{'a': 0.25, 'e': 0.67705687449816465}",20,0,-44.2445596210656,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
40,False,"{'a': 0.25, 'e': 0.67032004603563933}",20,0,-172.96758469193458,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
41,False,"{'a': 0.25, 'e': 0.6636502501363194}",20,0,-193.98378370063085,"{0: 9, 1: 1, 2: 4, 3: 4, 4: 2}",0
42,False,"{'a': 0.25, 'e': 0.65704681981505675}",25,0,-161.21939743621633,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
43,False,"{'a': 0.25, 'e': 0.65050909472331653}",20,0,-60.26767895136943,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
44,False,"{'a': 0.25, 'e': 0.64403642108314141}",25,0,-146.89701593703157,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
45,False,"{'a': 0.25, 'e': 0.63762815162177333}",20,0,-17.893295752420777,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
46,False,"{'a': 0.25, 'e': 0.63128364550692595}",20,16,4.801127095138527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.25, 'e': 0.62500226828270078}",25,5,-57.30297064681793,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",1
48,False,"{'a': 0.25, 'e': 0.61878339180614084}",20,0,-92.83579323514348,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
49,False,"{'a': 0.25, 'e': 0.61262639418441611}",25,0,-84.33304052843658,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
50,False,"{'a': 0.25, 'e': 0.60653065971263342}",25,0,-72.49896944814624,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
51,False,"{'a': 0.25, 'e': 0.6004955788122659}",25,0,-147.4862805581171,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
52,False,"{'a': 0.25, 'e': 0.59452054797019438}",20,0,-91.13342794839339,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
53,False,"{'a': 0.25, 'e': 0.58860496967835518}",20,0,-108.89119420957408,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
54,False,"{'a': 0.25, 'e': 0.58274825237398964}",25,0,-175.89159985322948,"{0: 14, 1: 5, 2: 1, 3: 2, 4: 3}",0
55,False,"{'a': 0.25, 'e': 0.57694981038048665}",25,2,-83.7747520291847,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 1}",1
56,False,"{'a': 0.25, 'e': 0.57120906384881487}",20,0,-57.30747449031354,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 1}",0
57,False,"{'a': 0.25, 'e': 0.56552543869953709}",25,8,-23.88125782654955,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
58,False,"{'a': 0.25, 'e': 0.55989836656540204}",20,0,-72.83506243898984,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
59,False,"{'a': 0.25, 'e': 0.5543272847345071}",25,0,-80.20472841108787,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
60,False,"{'a': 0.25, 'e': 0.54881163609402639}",25,3,-129.10598319631703,"{0: 10, 1: 2, 2: 9, 3: 0, 4: 1}",1
61,False,"{'a': 0.25, 'e': 0.54335086907449981}",20,0,-41.56366846126624,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
62,False,"{'a': 0.25, 'e': 0.53794443759467447}",30,0,-71.06492313863264,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
63,False,"{'a': 0.25, 'e': 0.53259180100689718}",20,2,-7.0187436555044584,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
64,False,"{'a': 0.25, 'e': 0.52729242404304855}",25,0,-97.55152421520692,"{0: 14, 1: 4, 2: 4, 3: 3, 4: 0}",0
65,False,"{'a': 0.25, 'e': 0.52204577676101604}",20,0,-109.74473820419423,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
66,False,"{'a': 0.25, 'e': 0.51685133449169918}",20,7,-9.230630201763177,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.25, 'e': 0.51170857778654244}",25,0,-73.4256448359774,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
68,False,"{'a': 0.25, 'e': 0.50661699236558955}",20,6,-80.64391176012222,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
69,False,"{'a': 0.25, 'e': 0.50157606906605545}",20,3,-21.50022107134044,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.25, 'e': 0.49658530379140947}",20,0,-60.67143946710854,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
71,False,"{'a': 0.25, 'e': 0.4916441974609651}",25,4,-92.68462327182118,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 1}",1
72,False,"{'a': 0.25, 'e': 0.48675225595997168}",20,10,-5.103714273911067,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.25, 'e': 0.48190899009020244}",20,0,8.974831195886274,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
74,False,"{'a': 0.25, 'e': 0.47711391552103438}",20,0,-0.040514947987741246,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.25, 'e': 0.47236655274101469}",20,0,-40.167464822193594,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
76,False,"{'a': 0.25, 'e': 0.46766642700990924}",20,0,-143.3844252578972,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
77,False,"{'a': 0.25, 'e': 0.46301306831122807}",25,13,-110.77643552575634,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 2}",1
78,False,"{'a': 0.25, 'e': 0.45840601130522352}",25,17,-19.07190462164722,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
79,False,"{'a': 0.25, 'e': 0.45384479528235583}",20,0,-97.49769654860431,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
80,False,"{'a': 0.25, 'e': 0.44932896411722156}",25,0,-5.731898621100697,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
81,False,"{'a': 0.25, 'e': 0.44485806622294111}",30,18,-40.80976132205631,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 0}",1
82,False,"{'a': 0.25, 'e': 0.44043165450599925}",25,0,-126.12668902083095,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
83,False,"{'a': 0.25, 'e': 0.43604928632153556}",25,0,-14.436953257713407,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.25, 'e': 0.43171052342907973}",20,7,-38.506353788653556,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
85,False,"{'a': 0.25, 'e': 0.42741493194872671}",20,4,-44.05403854637403,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
86,False,"{'a': 0.25, 'e': 0.42316208231774882}",20,0,-93.06524765059848,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
87,False,"{'a': 0.25, 'e': 0.418951549247639}",20,0,-14.982621203374666,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
88,False,"{'a': 0.25, 'e': 0.41478291168158138}",30,6,-14.595730269982889,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.25, 'e': 0.4106557527523455}",25,0,3.326455947738431,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.25, 'e': 0.40656965974059911}",25,17,-6.23802476846206,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
91,False,"{'a': 0.25, 'e': 0.40252422403363597}",20,11,10.52069713016666,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.25, 'e': 0.39851904108451414}",20,2,-92.75830728533371,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 2}",1
93,False,"{'a': 0.25, 'e': 0.39455371037160109}",20,5,-39.30623143142428,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
94,False,"{'a': 0.25, 'e': 0.39062783535852108}",25,16,-7.628799026136759,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.25, 'e': 0.38674102345450118}",20,0,-36.27934346521953,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
96,False,"{'a': 0.25, 'e': 0.38289288597511206}",30,9,5.22161790032774,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.25, 'e': 0.37908303810339883}",30,19,-2.543654268010065,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.25, 'e': 0.37531109885139957}",25,19,11.574617023040346,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.25, 'e': 0.37157669102204571}",20,0,-48.176956320707376,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
100,False,"{'a': 0.25, 'e': 0.36787944117144233}",20,12,15.716880096442765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.25, 'e': 0.36421897957152333}",20,8,7.408059629374881,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.25, 'e': 0.3605949401730783}",20,16,10.472708577723791,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.25, 'e': 0.35700696056914738}",25,7,-60.383597650487204,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
104,False,"{'a': 0.25, 'e': 0.35345468195878016}",20,7,-44.790808770711735,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
105,False,"{'a': 0.25, 'e': 0.34993774911115533}",20,0,-91.82717305765071,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
106,False,"{'a': 0.25, 'e': 0.3464558103300574}",30,14,-24.856408592361475,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
107,False,"{'a': 0.25, 'e': 0.34300851741870664}",30,0,-40.2645098208022,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
108,False,"{'a': 0.25, 'e': 0.33959552564493911}",20,0,-28.401164373451373,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
109,False,"{'a': 0.25, 'e': 0.33621649370673334}",25,7,-45.65310141352116,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
110,False,"{'a': 0.25, 'e': 0.33287108369807955}",20,0,-71.20721348920507,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
111,False,"{'a': 0.25, 'e': 0.32955896107518906}",20,11,7.155569391785919,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.25, 'e': 0.32627979462303947}",20,0,-92.42626013165774,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
113,False,"{'a': 0.25, 'e': 0.32303325642225289}",20,3,-16.631023467122425,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
114,False,"{'a': 0.25, 'e': 0.31981902181630384}",30,0,-39.7077290422159,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
115,False,"{'a': 0.25, 'e': 0.31663676937905316}",30,16,-48.25991133573105,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
116,False,"{'a': 0.25, 'e': 0.31348618088260533}",20,2,-23.955420086746866,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.25, 'e': 0.31036694126548503}",25,0,-24.348814855625328,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
118,False,"{'a': 0.25, 'e': 0.30727873860113125}",25,11,-19.278149615881546,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
119,False,"{'a': 0.25, 'e': 0.30422126406670408}",25,8,12.920610644384611,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.25, 'e': 0.30119421191220214}",20,15,10.031279862706306,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.25, 'e': 0.29819727942988739}",30,3,18.593901438077737,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.25, 'e': 0.29523016692401421}",25,5,-39.49825391013803,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.25, 'e': 0.29229257768085942}",25,0,29.87883629891258,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.25, 'e': 0.28938421793905061}",30,0,-146.3346700336881,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 4}",0
125,False,"{'a': 0.25, 'e': 0.28650479686019009}",20,13,1.9031386877689869,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.25, 'e': 0.2836540264997704}",20,16,5.890928476776883,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.25, 'e': 0.28083162177837978}",20,8,17.8149622313031,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.25, 'e': 0.27803730045319414}",30,13,-32.42382303456167,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
129,False,"{'a': 0.25, 'e': 0.27527078308975234}",20,9,19.807909558779812,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.25, 'e': 0.27253179303401259}",30,16,-15.516959555700641,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.25, 'e': 0.26982005638468681}",20,8,24.35282014910417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.25, 'e': 0.26713530196585034}",20,13,11.328430272997853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.25, 'e': 0.26447726129982396}",35,18,-35.26489037772764,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
134,False,"{'a': 0.25, 'e': 0.26184566858032599}",20,16,6.892641875750087,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.25, 'e': 0.25924026064589151}",30,9,-50.326849527287074,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 0}",1
136,False,"{'a': 0.25, 'e': 0.25666077695355588}",30,6,24.652648915418872,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.25, 'e': 0.25410695955280027}",20,0,2.5341906062306405,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
138,False,"{'a': 0.25, 'e': 0.25157855305975646}",20,1,8.399864416887011,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.25, 'e': 0.24907530463166816}",20,7,-11.000468673570852,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
140,False,"{'a': 0.25, 'e': 0.24659696394160643}",20,9,20.38416380800522,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.25, 'e': 0.24414328315343711}",20,12,12.395868956195343,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.25, 'e': 0.24171401689703645}",25,18,12.370296777408534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.25, 'e': 0.23930892224375455}",25,19,8.999612714873347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.25, 'e': 0.23692775868212176}",25,9,-31.86506420599519,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
145,False,"{'a': 0.25, 'e': 0.23457028809379765}",20,13,9.831065037338615,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.25, 'e': 0.23223627472975883}",20,8,-5.171220647698621,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.25, 'e': 0.22992548518672384}",25,8,6.856999221710001,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.25, 'e': 0.22763768838381274}",30,18,7.411523499867667,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.25, 'e': 0.22537265553943872}",20,10,1.6436536955057144,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.25, 'e': 0.22313016014842982}",25,0,-26.217770311386502,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
151,False,"{'a': 0.25, 'e': 0.2209099779593782}",20,10,-0.694080245193017,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.25, 'e': 0.21871188695221475}",25,19,10.065395682219322,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.25, 'e': 0.21653566731600707}",20,11,11.157284603844317,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.25, 'e': 0.21438110142697794}",20,10,18.495156128386824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.25, 'e': 0.21224797382674304}",30,16,-13.37204576152751,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
156,False,"{'a': 0.25, 'e': 0.21013607120076472}",20,10,19.430310353027302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.25, 'e': 0.20804518235702046}",20,0,-2.7711779418852998,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
158,False,"{'a': 0.25, 'e': 0.20597509820488344}",20,14,13.621296888353855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.25, 'e': 0.20392561173421342}",25,20,11.074992051173343,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.25, 'e': 0.20189651799465538}",20,0,-72.61379637556385,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
161,False,"{'a': 0.25, 'e': 0.19988761407514449}",25,4,11.549758084491755,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
162,False,"{'a': 0.25, 'e': 0.19789869908361465}",20,16,7.341093694225839,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.25, 'e': 0.19592957412690934}",20,6,13.518740655241558,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.25, 'e': 0.19398004229089189}",20,12,6.929908714802045,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.25, 'e': 0.19204990862075408}",20,5,-12.714171141486924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.25, 'e': 0.1901389801015205}",20,5,-6.424863371182769,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.25, 'e': 0.1882470656387468}",35,0,-21.966030087972708,"{0: 30, 1: 2, 2: 2, 3: 0, 4: 1}",0
168,False,"{'a': 0.25, 'e': 0.18637397603940997}",30,13,27.760576606501612,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.25, 'e': 0.18451952399298926}",20,12,1.4740946738902656,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.25, 'e': 0.18268352405273466}",25,1,7.561078698729858,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.25, 'e': 0.1808657926171221}",25,8,19.694366278013625,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.25, 'e': 0.17906614791149322}",30,23,14.155497697952711,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.25, 'e': 0.17728440996987782}",30,23,-1.7214902721874958,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.25, 'e': 0.17552040061699686}",25,0,9.601915050389648,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.25, 'e': 0.17377394345044514}",35,7,-17.56709630202597,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
176,False,"{'a': 0.25, 'e': 0.17204486382305054}",25,14,18.577294032721166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.25, 'e': 0.17033298882540943}",20,11,-5.481075802683622,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.25, 'e': 0.1686381472685955}",20,12,17.656085654494323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.25, 'e': 0.16696016966704069}",20,4,-28.701271095159438,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
180,False,"{'a': 0.25, 'e': 0.16529888822158653}",30,22,9.924936344076354,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.25, 'e': 0.16365413680270405}",20,10,16.216032850353322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.25, 'e': 0.16202575093388075}",20,0,13.918525843749162,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.25, 'e': 0.16041356777517274}",20,10,-45.565667012543955,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
