trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.75, 'e': 0.0014792899408284023}",25,9,3.7651941840503396,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
27,False,"{'a': 0.75, 'e': 0.0013717421124828531}",20,14,11.866310007779974,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.75, 'e': 0.0012755102040816326}",35,26,10.38496385642869,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.75, 'e': 0.0011890606420927466}",20,5,21.404366496120183,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.75, 'e': 0.0011111111111111111}",30,11,-52.47742386460003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
31,False,"{'a': 0.75, 'e': 0.001040582726326743}",30,8,38.62181402975487,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.75, 'e': 0.0009765625}",20,13,6.5913473033282255,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.75, 'e': 0.0009182736455463728}",25,5,35.24838879891033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.75, 'e': 0.0008650519031141869}",25,8,24.970516303985534,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.75, 'e': 0.0008163265306122449}",30,18,20.997512957842012,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.75, 'e': 0.0007716049382716049}",25,11,13.963247401765694,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.75, 'e': 0.0007304601899196494}",30,3,36.01217386539384,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.75, 'e': 0.0006925207756232687}",25,13,-18.048790165136914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
39,False,"{'a': 0.75, 'e': 0.0006574621959237344}",20,0,29.984953555504674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.75, 'e': 0.000625}",25,11,26.185196285229,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.75, 'e': 0.000594883997620464}",20,14,9.49762364517003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.75, 'e': 0.0005668934240362812}",25,11,22.93498544816591,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.75, 'e': 0.0005408328826392645}",30,22,15.267558797880337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.75, 'e': 0.0005165289256198347}",20,0,-23.45047448349328,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.75, 'e': 0.0004938271604938272}",25,15,-4.082238861452568,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
46,False,"{'a': 0.75, 'e': 0.0004725897920604915}",25,9,7.507183382542193,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
47,False,"{'a': 0.75, 'e': 0.0004526935264825713}",20,8,18.565964971845908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.75, 'e': 0.00043402777777777775}",20,8,18.766004917883134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.75, 'e': 0.00041649312786339027}",20,6,27.005189950199146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.75, 'e': 0.0004}",25,0,34.63891703812183,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.75, 'e': 0.00038446751249519417}",25,18,-28.987266509813985,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
52,False,"{'a': 0.75, 'e': 0.0003698224852071006}",20,4,29.04426922694445,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.75, 'e': 0.000355998576005696}",25,17,14.917126279560904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.75, 'e': 0.0003429355281207133}",20,0,27.274365247915732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.75, 'e': 0.00033057851239669424}",20,7,21.223380370463946,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.75, 'e': 0.00031887755102040814}",25,16,13.13512389609016,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.75, 'e': 0.0003077870113881194}",20,0,28.39711992458113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.75, 'e': 0.00029726516052318666}",20,3,26.36062200196301,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.75, 'e': 0.0002872737719046251}",20,10,17.91026213115502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.75, 'e': 0.0002777777777777778}",20,9,16.815145765125134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.75, 'e': 0.0002687449610319806}",20,14,10.2881095852346,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.75, 'e': 0.00026014568158168577}",25,13,22.001961716217895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.75, 'e': 0.0002519526329050139}",20,12,15.294690653271372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.75, 'e': 0.000244140625}",25,18,16.164061748558517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.75, 'e': 0.00023668639053254438}",20,6,23.533007366330647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.75, 'e': 0.0002295684113865932}",20,8,23.29462847008955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.75, 'e': 0.00022276676319893073}",20,0,28.375176843514918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.75, 'e': 0.00021626297577854672}",20,0,32.86593173170496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.75, 'e': 0.00021003990758244065}",25,0,33.49608328625846,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.75, 'e': 0.00020408163265306123}",20,8,-17.769939002114096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
71,False,"{'a': 0.75, 'e': 0.00019837333862328903}",25,17,16.82463345346107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.75, 'e': 0.00019290123456790122}",20,6,-17.21165782260411,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.75, 'e': 0.00018765246762994934}",30,1,48.34777720048185,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.75, 'e': 0.00018261504747991235}",25,18,-26.029811935322623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.75, 'e': 0.00017777777777777779}",20,4,21.98480558348047,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.75, 'e': 0.00017313019390581717}",20,0,31.052384669661425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.75, 'e': 0.00016866250632484398}",25,8,26.036140500130124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.75, 'e': 0.0001643655489809336}",20,6,24.632817431926135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.75, 'e': 0.0001602307322544464}",25,4,24.074281754656234,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.75, 'e': 0.00015625}",30,13,29.33775153317387,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.75, 'e': 0.00015241579027587258}",25,8,30.020297499313802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.75, 'e': 0.000148720999405116}",35,21,20.922630680553446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.75, 'e': 0.00014515894904920887}",20,0,26.477184811008577,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.75, 'e': 0.0001417233560090703}",25,0,31.384554530083378,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.75, 'e': 0.0001384083044982699}",20,3,24.9562902264651,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.75, 'e': 0.00013520822065981613}",25,12,26.72605310928633,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.75, 'e': 0.0001321178491214163}",25,3,41.33779170792956,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.75, 'e': 0.00012913223140495868}",30,10,32.53626045167483,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.75, 'e': 0.00012624668602449185}",20,8,22.609314944678925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.75, 'e': 0.0001234567901234568}",30,18,23.432064757673707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.75, 'e': 0.00012075836251660427}",20,16,7.791263778191084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.75, 'e': 0.00011814744801512288}",30,17,23.482273191523845,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.75, 'e': 0.00011562030292519366}",25,11,26.24161624407521,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.75, 'e': 0.00011317338162064282}",25,2,37.09864775297699,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.75, 'e': 0.00011080332409972299}",25,11,29.52011461207197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.75, 'e': 0.00010850694444444444}",25,18,9.210652989689711,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.75, 'e': 0.00010628122010840685}",30,19,18.755020693876368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.75, 'e': 0.00010412328196584757}",20,6,25.75167589295507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.75, 'e': 0.00010203040506070809}",20,6,27.020669433877856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.75, 'e': 0.0001}",25,14,18.78766067444098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.75, 'e': 9.802960494069208e-05}",20,7,1.8277503309645606,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
102,False,"{'a': 0.75, 'e': 9.611687812379854e-05}",20,8,20.544703381502327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.75, 'e': 9.425959091337543e-05}",25,0,42.93535335110843,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.75, 'e': 9.245562130177515e-05}",20,6,25.52896554503646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.75, 'e': 9.070294784580499e-05}",25,5,29.039390085151332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.75, 'e': 8.8999644001424e-05}",25,11,20.650244508150422,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.75, 'e': 8.734387282732117e-05}",25,14,24.607149055137256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.75, 'e': 8.573388203017832e-05}",20,5,25.208031987441835,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.75, 'e': 8.416799932665601e-05}",25,11,19.383418622840317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.75, 'e': 8.264462809917356e-05}",20,7,24.201491639935025,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.75, 'e': 8.116224332440549e-05}",25,0,41.98952138179124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.75, 'e': 7.971938775510203e-05}",25,7,27.34911861127604,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.75, 'e': 7.831466833737959e-05}",30,20,19.071773659769658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.75, 'e': 7.694675284702985e-05}",25,16,17.612291148662365,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.75, 'e': 7.561436672967863e-05}",20,0,31.791391632632365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.75, 'e': 7.431629013079666e-05}",30,11,33.486348425445414,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.75, 'e': 7.305135510263716e-05}",20,2,21.9381349447822,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.75, 'e': 7.181844297615628e-05}",20,13,-6.801243923199397,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
119,False,"{'a': 0.75, 'e': 7.06164818868724e-05}",20,0,32.531099666853564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.75, 'e': 6.944444444444444e-05}",20,16,9.10053372786847,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.75, 'e': 6.830134553650706e-05}",30,18,20.56127926165248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.75, 'e': 6.718624025799516e-05}",25,15,21.499194631858312,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.75, 'e': 6.609822195782933e-05}",30,17,22.27575230894658,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.75, 'e': 6.503642039542144e-05}",25,18,14.099882903354187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.75, 'e': 6.4e-05}",30,18,22.93671164738647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.75, 'e': 6.298815822625347e-05}",20,9,17.254256002494916,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.75, 'e': 6.2000124000248e-05}",20,0,30.679169721349087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.75, 'e': 6.103515625e-05}",30,19,18.523991230800483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.75, 'e': 6.009254251547383e-05}",25,11,13.751312221413688,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.75, 'e': 5.9171597633136094e-05}",25,10,23.659036000455355,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.75, 'e': 5.8271662490530857e-05}",20,12,15.697332597051863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.75, 'e': 5.73921028466483e-05}",25,0,39.64828365876028,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.75, 'e': 5.6532308214144386e-05}",20,9,23.988010168828318,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.75, 'e': 5.569169079973268e-05}",20,14,9.875978792742659,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.75, 'e': 5.486968449931413e-05}",30,21,17.385806989062825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.75, 'e': 5.406574394463668e-05}",25,13,23.130780488033555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.75, 'e': 5.3279343598486864e-05}",20,11,16.691733709755578,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.75, 'e': 5.250997689561016e-05}",25,13,25.95573659966795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.75, 'e': 5.175715542673774e-05}",25,2,35.78344357402565,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.75, 'e': 5.102040816326531e-05}",25,11,22.1322945825605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.75, 'e': 5.02992807202857e-05}",25,16,20.87849259048593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.75, 'e': 4.959333465582226e-05}",25,8,19.63685512998401,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.75, 'e': 4.8902146804244705e-05}",30,17,24.897261212406807,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.75, 'e': 4.8225308641975306e-05}",25,11,24.13823130285051,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.75, 'e': 4.756242568370987e-05}",20,5,19.453824385724445,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.75, 'e': 4.6913116907487336e-05}",20,3,28.03111813245456,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.75, 'e': 4.627701420704336e-05}",20,10,22.513170556094437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.75, 'e': 4.565376186997809e-05}",20,14,13.414654883038269,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.75, 'e': 4.504301608035674e-05}",20,10,15.079806799811482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.75, 'e': 4.4444444444444447e-05}",20,9,19.18126849580761,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.75, 'e': 4.385772553835358e-05}",25,11,21.753406125776078,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.75, 'e': 4.3282548476454294e-05}",25,10,25.889432742833645,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.75, 'e': 4.2718612499466016e-05}",25,5,35.01065680102359,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.75, 'e': 4.2165626581210996e-05}",30,17,24.757743796038714,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.75, 'e': 4.162330905306972e-05}",30,12,32.96070832768806,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.75, 'e': 4.10913872452334e-05}",25,6,8.619254890200498,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 0.75, 'e': 4.056959714390036e-05}",25,11,25.458677257507233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.75, 'e': 4.00576830636116e-05}",25,16,16.490031020384492,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.75, 'e': 3.955539733396622e-05}",25,10,25.998833276139468,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.75, 'e': 3.90625e-05}",20,4,22.487668332007438,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.75, 'e': 3.8578758535550326e-05}",25,15,20.91431841167098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.75, 'e': 3.8103947568968146e-05}",20,0,27.507693708060547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.75, 'e': 3.7637848620572846e-05}",20,15,9.977504947021545,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.75, 'e': 3.7180249851279e-05}",30,17,22.46530290864504,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.75, 'e': 3.6730945821854914e-05}",25,7,29.203932217650152,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.75, 'e': 3.628973726230222e-05}",25,18,13.464302855038909,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.75, 'e': 3.58564308508731e-05}",20,12,16.65629393017772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.75, 'e': 3.5430839002267575e-05}",25,0,37.696354747835116,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.75, 'e': 3.501277966457757e-05}",20,8,18.057088226917628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.75, 'e': 3.460207612456748e-05}",25,5,26.78183108797882,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.75, 'e': 3.419855682090216e-05}",25,14,16.745810032343183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.75, 'e': 3.380205516495403e-05}",20,11,16.462647548103032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.75, 'e': 3.3412409368839586e-05}",20,1,29.602347121082552,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.75, 'e': 3.302946228035408e-05}",20,16,9.164662977602688,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.75, 'e': 3.265306122448979e-05}",20,12,15.924058976481293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.75, 'e': 3.228305785123967e-05}",20,0,33.225987718652824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.75, 'e': 3.191930798940279e-05}",20,3,29.472289368427205,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.75, 'e': 3.156167150612296e-05}",25,16,17.65667087158153,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.75, 'e': 3.121001217190475e-05}",30,4,37.88033360371674,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.75, 'e': 3.08641975308642e-05}",30,20,19.948216424888184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.75, 'e': 3.0524098775983637e-05}",20,6,25.554539686508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.75, 'e': 3.0189590629151068e-05}",25,11,1.2906969308235343,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
