trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
78,False,"{'a': 0.25, 'e': 0.4566097477439145}",20,13,-81.24029736704014,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 2}",1
79,False,"{'a': 0.25, 'e': 0.45204365026647536}",25,12,-115.7196539830055,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 3}",1
80,False,"{'a': 0.25, 'e': 0.4475232137638106}",20,0,-37.61699040875465,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.25, 'e': 0.4430479816261725}",20,9,-28.66509640894132,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
82,False,"{'a': 0.25, 'e': 0.43861750180991077}",25,0,-80.27865503771307,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
83,False,"{'a': 0.25, 'e': 0.43423132679181164}",35,0,-165.04604569870784,"{0: 23, 1: 1, 2: 7, 3: 2, 4: 2}",0
84,False,"{'a': 0.25, 'e': 0.4298890135238935}",30,0,-61.86655555933962,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
85,False,"{'a': 0.25, 'e': 0.4255901233886546}",20,3,-64.55866433701974,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
86,False,"{'a': 0.25, 'e': 0.421334222154768}",20,0,-52.97904598346042,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.25, 'e': 0.41712087993322033}",25,0,-64.88497245214236,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
88,False,"{'a': 0.25, 'e': 0.41294967113388814}",20,0,4.956449635526891,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
89,False,"{'a': 0.25, 'e': 0.40882017442254925}",20,9,-3.2838845110128814,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
90,False,"{'a': 0.25, 'e': 0.4047319726783238}",30,16,-43.31624343995104,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.25, 'e': 0.40068465295154054}",25,20,8.286421824359929,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.25, 'e': 0.3966778064220251}",30,14,-94.90508820824671,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
93,False,"{'a': 0.25, 'e': 0.39271102835780486}",35,12,-32.89207401442239,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
94,False,"{'a': 0.25, 'e': 0.3887839180742268}",25,1,-72.69524358084583,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 1}",1
95,False,"{'a': 0.25, 'e': 0.38489607889348454}",25,0,-128.73802036699212,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
96,False,"{'a': 0.25, 'e': 0.38104711810454966}",20,0,3.8140717648971934,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.25, 'e': 0.37723664692350417}",20,4,20.37011726535751,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.25, 'e': 0.37346428045426916}",20,0,-51.497787995066766,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
99,False,"{'a': 0.25, 'e': 0.36972963764972644}",20,2,-74.91342526293292,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
100,False,"{'a': 0.25, 'e': 0.3660323412732292}",20,0,-110.94660021506836,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
101,False,"{'a': 0.25, 'e': 0.3623720178604969}",30,19,6.799199615662801,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.25, 'e': 0.3587482976818919}",25,0,-91.20026845192086,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
103,False,"{'a': 0.25, 'e': 0.355160814705073}",20,0,-65.23360352691206,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
104,False,"{'a': 0.25, 'e': 0.35160920655802225}",20,0,-114.87106133551728,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
105,False,"{'a': 0.25, 'e': 0.348093114492442}",30,0,-113.67476663796175,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
106,False,"{'a': 0.25, 'e': 0.3446121833475176}",20,8,-18.1971633949617,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
107,False,"{'a': 0.25, 'e': 0.34116606151404244}",25,2,-53.09551528446726,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
108,False,"{'a': 0.25, 'e': 0.337754400898902}",25,9,6.320274089197097,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.25, 'e': 0.334376856889913}",30,0,26.33618892620256,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.25, 'e': 0.33103308832101386}",20,0,2.4374109191025894,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
111,False,"{'a': 0.25, 'e': 0.3277227574378037}",20,0,-40.90672314027864,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
112,False,"{'a': 0.25, 'e': 0.3244455298634257}",20,9,1.4889438182105132,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.25, 'e': 0.3212010745647914}",20,3,-1.7658068821638788,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.25, 'e': 0.3179890638191435}",20,3,-6.023840543435691,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
115,False,"{'a': 0.25, 'e': 0.31480917318095203}",20,8,0.19573207663178582,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.25, 'e': 0.3116610814491425}",20,10,-19.128501974404244,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
117,False,"{'a': 0.25, 'e': 0.30854447063465107}",30,16,-12.72605401986021,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
118,False,"{'a': 0.25, 'e': 0.3054590259283046}",25,0,-1.2004560211360111,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.25, 'e': 0.30240443566902153}",30,13,0.5300239574736103,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.25, 'e': 0.2993803913123313}",30,16,-16.42381572080457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.25, 'e': 0.296386587399208}",20,3,-67.90586609184632,"{0: 12, 1: 2, 2: 0, 3: 2, 4: 1}",1
122,False,"{'a': 0.25, 'e': 0.2934227215252159}",25,10,-13.960277947315824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.25, 'e': 0.29048849430996376}",20,3,12.140127242754785,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.25, 'e': 0.2875836093668641}",25,12,-3.5089146000323677,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.25, 'e': 0.28470777327319546}",25,9,-47.27521958044435,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
126,False,"{'a': 0.25, 'e': 0.2818606955404635}",25,11,23.431304132915912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.25, 'e': 0.27904208858505886}",30,9,-1.8215802078457797,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 0}",1
128,False,"{'a': 0.25, 'e': 0.2762516676992083}",30,0,-58.751404527805086,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
129,False,"{'a': 0.25, 'e': 0.2734891510222162}",30,19,1.6151231434787405,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.25, 'e': 0.27075425951199406}",30,21,8.573973465549344,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.25, 'e': 0.2680467169168741}",30,6,-59.96791981638427,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
132,False,"{'a': 0.25, 'e': 0.26536624974770534}",35,0,-5.672122923445801,"{0: 30, 1: 2, 2: 3, 3: 0, 4: 0}",0
133,False,"{'a': 0.25, 'e': 0.2627125872502283}",20,6,-19.348464505383628,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
134,False,"{'a': 0.25, 'e': 0.26008546137772603}",20,5,-23.188422598301237,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.25, 'e': 0.25748460676394874}",20,9,17.898303213391785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.25, 'e': 0.2549097606963093}",25,0,12.388711384240072,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
137,False,"{'a': 0.25, 'e': 0.2523606630893462}",30,18,6.241048344723131,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.25, 'e': 0.2498370564584527}",25,7,21.50089437132818,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.25, 'e': 0.24733868589386818}",30,3,-55.85222657960448,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 2}",1
140,False,"{'a': 0.25, 'e': 0.24486529903492948}",30,4,2.2162076332286453,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.25, 'e': 0.2424166460445802}",20,7,1.9595230686051792,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.25, 'e': 0.2399924795841344}",25,5,-19.667120175020635,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.25, 'e': 0.23759255478829303}",25,0,-2.6294912774748584,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
144,False,"{'a': 0.25, 'e': 0.23521662924041012}",20,2,20.788718246894927,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.25, 'e': 0.232864462948006}",25,0,-0.39857511520353284,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
146,False,"{'a': 0.25, 'e': 0.23053581831852593}",20,7,9.011166781137796,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.25, 'e': 0.22823046013534068}",20,0,8.05991987210709,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.25, 'e': 0.22594815553398728}",30,9,11.002117537241384,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.25, 'e': 0.2236886739786474}",20,1,0.6744921009627547,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
150,False,"{'a': 0.25, 'e': 0.22145178723886091}",30,8,-24.28911547068186,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.25, 'e': 0.2192372693664723}",25,0,30.490019971532355,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.25, 'e': 0.21704489667280757}",20,4,16.59665523913957,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.25, 'e': 0.2148744477060795}",20,12,-49.96515316188875,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
154,False,"{'a': 0.25, 'e': 0.2127257032290187}",25,16,15.971358278057096,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.25, 'e': 0.21059844619672852}",25,11,-2.5824618770439773,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.25, 'e': 0.20849246173476124}",30,19,-0.03303320719221503,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.25, 'e': 0.2064075371174136}",25,0,-19.467610912286567,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
158,False,"{'a': 0.25, 'e': 0.2043434617462395}",35,21,12.720931662044292,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.25, 'e': 0.2023000271287771}",20,3,24.408303255848114,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.25, 'e': 0.2002770268574893}",25,18,-8.607307853764922,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
161,False,"{'a': 0.25, 'e': 0.19827425658891443}",20,8,-6.709179608686643,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
162,False,"{'a': 0.25, 'e': 0.19629151402302528}",25,0,-81.9545023006513,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
163,False,"{'a': 0.25, 'e': 0.19432859888279502}",20,5,29.059692333951148,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.25, 'e': 0.19238531289396707}",35,11,0.7386649925037565,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.25, 'e': 0.1904614597650274}",20,2,-51.49666971108789,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
166,False,"{'a': 0.25, 'e': 0.1885568451673771}",20,7,10.586991704669398,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.25, 'e': 0.18667127671570335}",20,15,-2.023146926094082,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.25, 'e': 0.1848045639485463}",20,5,-34.83142331925883,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
169,False,"{'a': 0.25, 'e': 0.18295651830906084}",20,1,20.93783681986357,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.25, 'e': 0.18112695312597024}",25,3,38.17348339381935,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.25, 'e': 0.17931568359471053}",30,19,19.233583526318824,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.25, 'e': 0.17752252675876343}",30,4,25.78283810741407,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.25, 'e': 0.1757473014911758}",30,7,28.706546883946764,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.25, 'e': 0.173989828476264}",20,16,6.933097471259531,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.25, 'e': 0.1722499301915014}",20,0,-27.925774390546533,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
176,False,"{'a': 0.25, 'e': 0.17052743088958636}",25,13,-2.4574894874380924,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.25, 'e': 0.1688221565806905}",25,14,11.69349179009767,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.25, 'e': 0.1671339350148836}",30,10,9.302224138030258,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
179,False,"{'a': 0.25, 'e': 0.16546259566473476}",25,15,17.545286829949305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.25, 'e': 0.16380796970808742}",20,12,17.119831517357984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.25, 'e': 0.16216989001100654}",25,8,-36.72801694869772,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
182,False,"{'a': 0.25, 'e': 0.16054819111089647}",35,15,40.11313043412664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.25, 'e': 0.1589427091997875}",30,19,6.853918019316003,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.25, 'e': 0.15735328210778962}",20,0,-26.530732410042393,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
