trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.25, 'e': 0.0044444444444444444}",25,0,-8.139848221854056,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
16,False,"{'a': 0.25, 'e': 0.00390625}",30,0,41.285802935866755,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.25, 'e': 0.0034602076124567475}",25,0,26.705677262733083,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.25, 'e': 0.0030864197530864196}",20,0,-36.08097855478532,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.25, 'e': 0.002770083102493075}",25,0,15.632432500302679,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.25, 'e': 0.0025}",25,4,-11.712942868505984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
21,False,"{'a': 0.25, 'e': 0.0022675736961451248}",25,4,16.19997755882438,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.25, 'e': 0.002066115702479339}",20,0,19.184624639119495,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
23,False,"{'a': 0.25, 'e': 0.001890359168241966}",25,0,20.944659152266432,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.25, 'e': 0.001736111111111111}",30,10,-10.110725643593447,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
25,False,"{'a': 0.25, 'e': 0.0016}",30,2,33.4518322258945,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.25, 'e': 0.0014792899408284023}",25,0,-37.33466086952174,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
27,False,"{'a': 0.25, 'e': 0.0013717421124828531}",30,13,29.143738284328617,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.25, 'e': 0.0012755102040816326}",20,0,28.992765390948794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.25, 'e': 0.0011890606420927466}",20,0,27.290054694788214,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.25, 'e': 0.0011111111111111111}",30,0,8.775438305776893,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
31,False,"{'a': 0.25, 'e': 0.001040582726326743}",20,0,22.472010791451794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.25, 'e': 0.0009765625}",20,10,13.517060329153374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.25, 'e': 0.0009182736455463728}",20,9,22.58177283905285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.25, 'e': 0.0008650519031141869}",25,0,25.29906934542122,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.25, 'e': 0.0008163265306122449}",30,0,13.163760916331558,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
36,False,"{'a': 0.25, 'e': 0.0007716049382716049}",20,0,23.54399337003789,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.25, 'e': 0.0007304601899196494}",25,7,26.784867804795333,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.25, 'e': 0.0006925207756232687}",20,14,11.55588617298438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.25, 'e': 0.0006574621959237344}",25,0,21.0303743791493,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
40,False,"{'a': 0.25, 'e': 0.000625}",30,8,34.21390619588576,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.25, 'e': 0.000594883997620464}",25,15,19.61312255106675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.25, 'e': 0.0005668934240362812}",20,0,27.35107158376711,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.25, 'e': 0.0005408328826392645}",30,0,39.81889769564419,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.25, 'e': 0.0005165289256198347}",30,21,7.166706059539301,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.25, 'e': 0.0004938271604938272}",20,0,24.89492258929847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.25, 'e': 0.0004725897920604915}",25,10,27.783121067847606,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.25, 'e': 0.0004526935264825713}",25,0,-51.229934409171726,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
48,False,"{'a': 0.25, 'e': 0.00043402777777777775}",20,12,8.843042698652066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.25, 'e': 0.00041649312786339027}",20,8,4.86523657690717,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.25, 'e': 0.0004}",25,0,28.408599623172886,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.25, 'e': 0.00038446751249519417}",25,12,21.807311041718506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.25, 'e': 0.0003698224852071006}",25,7,31.722974206811507,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.25, 'e': 0.000355998576005696}",20,0,-13.042542676176307,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
54,False,"{'a': 0.25, 'e': 0.0003429355281207133}",30,0,26.469203320004056,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
55,False,"{'a': 0.25, 'e': 0.00033057851239669424}",30,10,34.49263844083577,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.25, 'e': 0.00031887755102040814}",25,11,24.694931418138346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.25, 'e': 0.0003077870113881194}",25,20,8.30262081573819,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.25, 'e': 0.00029726516052318666}",20,12,13.077556260046602,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.25, 'e': 0.0002872737719046251}",30,4,14.045866144871567,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
60,False,"{'a': 0.25, 'e': 0.0002777777777777778}",25,0,33.12807667685566,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.25, 'e': 0.0002687449610319806}",20,0,24.65755594707631,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.25, 'e': 0.00026014568158168577}",20,0,22.15016205899874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.25, 'e': 0.0002519526329050139}",20,0,27.44000398821791,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.25, 'e': 0.000244140625}",25,15,17.343029350757536,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.25, 'e': 0.00023668639053254438}",30,0,43.7502258553931,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.25, 'e': 0.0002295684113865932}",20,3,3.20748768744616,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.25, 'e': 0.00022276676319893073}",25,5,22.48738857882042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.25, 'e': 0.00021626297577854672}",30,9,37.15542688971493,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.25, 'e': 0.00021003990758244065}",30,16,27.259469034137933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.25, 'e': 0.00020408163265306123}",30,0,39.972025449865825,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.25, 'e': 0.00019837333862328903}",25,3,33.38381371075478,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.25, 'e': 0.00019290123456790122}",25,10,24.668445999200063,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.25, 'e': 0.00018765246762994934}",30,18,16.36257607508347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.25, 'e': 0.00018261504747991235}",20,0,27.13818131857198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.25, 'e': 0.00017777777777777779}",20,0,19.8860056598594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.25, 'e': 0.00017313019390581717}",25,0,36.80423606964754,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.25, 'e': 0.00016866250632484398}",25,16,17.479495230050155,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.25, 'e': 0.0001643655489809336}",30,0,46.03754411461693,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.25, 'e': 0.0001602307322544464}",30,0,43.4951847458689,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.25, 'e': 0.00015625}",30,16,22.375333433247928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.25, 'e': 0.00015241579027587258}",20,0,24.480272369586363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.25, 'e': 0.000148720999405116}",25,0,40.72541561171964,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.25, 'e': 0.00014515894904920887}",20,0,25.68401837769947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.25, 'e': 0.0001417233560090703}",25,5,6.321389662655928,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
85,False,"{'a': 0.25, 'e': 0.0001384083044982699}",25,17,13.24902364323106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.25, 'e': 0.00013520822065981613}",35,0,40.8791416128715,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.25, 'e': 0.0001321178491214163}",20,16,9.710918338943411,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.25, 'e': 0.00012913223140495868}",20,0,30.44569674110227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.25, 'e': 0.00012624668602449185}",20,3,29.732667871940123,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.25, 'e': 0.0001234567901234568}",20,5,12.210621479699789,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.25, 'e': 0.00012075836251660427}",35,0,43.471585211533856,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.25, 'e': 0.00011814744801512288}",20,0,22.7732179763981,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.25, 'e': 0.00011562030292519366}",30,0,34.95384226488769,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.25, 'e': 0.00011317338162064282}",20,0,32.07304418463683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.25, 'e': 0.00011080332409972299}",25,12,20.957477355519725,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.25, 'e': 0.00010850694444444444}",20,16,6.723168018907138,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.25, 'e': 0.00010628122010840685}",20,12,14.117822283648342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.25, 'e': 0.00010412328196584757}",20,0,2.395539331814789,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
99,False,"{'a': 0.25, 'e': 0.00010203040506070809}",25,3,24.617705355996375,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.25, 'e': 0.0001}",20,2,24.601590487027607,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.25, 'e': 9.802960494069208e-05}",30,0,43.27653850810741,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.25, 'e': 9.611687812379854e-05}",20,0,24.72413475028767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.25, 'e': 9.425959091337543e-05}",30,7,34.86907020840585,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.25, 'e': 9.245562130177515e-05}",25,0,28.61402451979832,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.25, 'e': 9.070294784580499e-05}",20,0,24.50517150163212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.25, 'e': 8.8999644001424e-05}",30,0,32.926313789533566,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.25, 'e': 8.734387282732117e-05}",20,0,29.806705899755393,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.25, 'e': 8.573388203017832e-05}",20,0,24.18962789110075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.25, 'e': 8.416799932665601e-05}",30,0,33.87768093916174,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
110,False,"{'a': 0.25, 'e': 8.264462809917356e-05}",30,0,36.20051043920411,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.25, 'e': 8.116224332440549e-05}",20,0,26.939591090439386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.25, 'e': 7.971938775510203e-05}",20,1,20.5976424574076,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.25, 'e': 7.831466833737959e-05}",20,0,23.92973481152006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.25, 'e': 7.694675284702985e-05}",25,3,31.018499863716933,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.25, 'e': 7.561436672967863e-05}",20,2,28.474501320322677,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.25, 'e': 7.431629013079666e-05}",20,0,22.349483209960923,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.25, 'e': 7.305135510263716e-05}",30,0,37.073433621604835,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.25, 'e': 7.181844297615628e-05}",25,18,10.422911766847408,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.25, 'e': 7.06164818868724e-05}",30,0,38.460597959701204,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.25, 'e': 6.944444444444444e-05}",20,0,26.677775886734885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.25, 'e': 6.830134553650706e-05}",20,6,27.670922316101645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.25, 'e': 6.718624025799516e-05}",30,8,30.957528030901166,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.25, 'e': 6.609822195782933e-05}",25,15,16.717633754842957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.25, 'e': 6.503642039542144e-05}",20,0,33.20787223558944,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.25, 'e': 6.4e-05}",20,3,31.445507295724056,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.25, 'e': 6.298815822625347e-05}",20,13,16.208520537846653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.25, 'e': 6.2000124000248e-05}",20,0,20.408705760888452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.25, 'e': 6.103515625e-05}",20,11,18.488826467690945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.25, 'e': 6.009254251547383e-05}",25,3,32.509232421031925,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.25, 'e': 5.9171597633136094e-05}",25,0,31.180107518990468,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.25, 'e': 5.8271662490530857e-05}",20,4,21.861188778170614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.25, 'e': 5.73921028466483e-05}",20,3,27.70592151783638,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.25, 'e': 5.6532308214144386e-05}",25,10,28.177988976765704,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.25, 'e': 5.569169079973268e-05}",25,15,15.387332525366345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.25, 'e': 5.486968449931413e-05}",20,0,25.620183070115612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.25, 'e': 5.406574394463668e-05}",20,0,22.252305524787566,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.25, 'e': 5.3279343598486864e-05}",20,6,23.128994565629505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.25, 'e': 5.250997689561016e-05}",30,15,23.971795914308938,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.25, 'e': 5.175715542673774e-05}",25,5,29.55258239316829,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.25, 'e': 5.102040816326531e-05}",30,0,39.821730496555,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.25, 'e': 5.02992807202857e-05}",25,0,32.84586841087241,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.25, 'e': 4.959333465582226e-05}",30,17,23.18111148160535,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.25, 'e': 4.8902146804244705e-05}",20,9,18.26565272395957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.25, 'e': 4.8225308641975306e-05}",30,0,39.09366294075897,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.25, 'e': 4.756242568370987e-05}",25,15,14.13919432524819,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.25, 'e': 4.6913116907487336e-05}",25,15,16.27574555569649,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.25, 'e': 4.627701420704336e-05}",25,0,31.43847013824655,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.25, 'e': 4.565376186997809e-05}",25,0,31.782181170257303,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.25, 'e': 4.504301608035674e-05}",30,16,24.99365083033307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.25, 'e': 4.4444444444444447e-05}",25,9,22.28187446014911,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.25, 'e': 4.385772553835358e-05}",25,13,18.015655380177446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.25, 'e': 4.3282548476454294e-05}",20,5,16.65974871043055,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.25, 'e': 4.2718612499466016e-05}",25,3,31.098827151316808,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.25, 'e': 4.2165626581210996e-05}",30,0,33.93701595689121,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.25, 'e': 4.162330905306972e-05}",20,0,31.422135990215594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.25, 'e': 4.10913872452334e-05}",20,14,11.947251012541114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.25, 'e': 4.056959714390036e-05}",25,4,27.507185701204147,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.25, 'e': 4.00576830636116e-05}",30,0,45.29302433500068,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.25, 'e': 3.955539733396622e-05}",20,2,25.817300146525934,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.25, 'e': 3.90625e-05}",20,5,23.742944557538884,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.25, 'e': 3.8578758535550326e-05}",30,0,38.38786723754102,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.25, 'e': 3.8103947568968146e-05}",25,0,30.987387302814493,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.25, 'e': 3.7637848620572846e-05}",20,0,26.289304823661706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.25, 'e': 3.7180249851279e-05}",25,0,-11.236461753043152,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
165,False,"{'a': 0.25, 'e': 3.6730945821854914e-05}",20,9,17.35974272459085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.25, 'e': 3.628973726230222e-05}",30,0,41.465948808991804,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.25, 'e': 3.58564308508731e-05}",20,0,27.490494670290865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.25, 'e': 3.5430839002267575e-05}",25,7,27.733642458727022,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.25, 'e': 3.501277966457757e-05}",20,0,25.44248875092698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.25, 'e': 3.460207612456748e-05}",25,0,22.62535670461756,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.25, 'e': 3.419855682090216e-05}",20,0,34.458691764640044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.25, 'e': 3.380205516495403e-05}",20,0,27.814895554969688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.25, 'e': 3.3412409368839586e-05}",30,11,28.463387040876857,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.25, 'e': 3.302946228035408e-05}",20,0,29.692280189602975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.25, 'e': 3.265306122448979e-05}",20,0,33.598025084336314,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.25, 'e': 3.228305785123967e-05}",20,0,22.880650804143674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.25, 'e': 3.191930798940279e-05}",25,0,32.17106303193096,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.25, 'e': 3.156167150612296e-05}",25,8,27.659469170102163,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.25, 'e': 3.121001217190475e-05}",30,0,41.10317915827382,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.25, 'e': 3.08641975308642e-05}",20,0,31.59357020358316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.25, 'e': 3.0524098775983637e-05}",20,0,22.019057548343074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.25, 'e': 3.0189590629151068e-05}",20,0,30.614083129315897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.25, 'e': 2.986055122577563e-05}",25,0,42.75542365458713,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
