trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.25, 'e': 0.99090133120454793}",20,0,-61.20407322349903,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
28,False,"{'a': 0.25, 'e': 0.99021599621263712}",20,0,-230.32101779627993,"{0: 9, 1: 2, 2: 3, 3: 2, 4: 4}",0
29,False,"{'a': 0.25, 'e': 0.98950590587239473}",20,0,-94.35692092159798,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.25, 'e': 0.98877107793604224}",20,0,-205.6297935337838,"{0: 6, 1: 2, 2: 8, 3: 2, 4: 2}",0
31,False,"{'a': 0.25, 'e': 0.98801153077423987}",20,0,-110.11732176105738,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
32,False,"{'a': 0.25, 'e': 0.98722728337562693}",25,0,-109.56106980110657,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
33,False,"{'a': 0.25, 'e': 0.9864183553463477}",25,0,-211.2879567165943,"{0: 11, 1: 8, 2: 2, 3: 0, 4: 4}",0
34,False,"{'a': 0.25, 'e': 0.98558476690956076}",35,0,-280.4544608620112,"{0: 16, 1: 4, 2: 11, 3: 0, 4: 4}",0
35,False,"{'a': 0.25, 'e': 0.98472653890493345}",25,0,-121.79307408304999,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
36,False,"{'a': 0.25, 'e': 0.98384369278812145}",20,0,-41.88586577261759,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.25, 'e': 0.98293625063023149}",35,0,-273.6673507576115,"{0: 15, 1: 8, 2: 7, 3: 1, 4: 4}",0
38,False,"{'a': 0.25, 'e': 0.98200423511727031}",20,0,-141.85895019053984,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
39,False,"{'a': 0.25, 'e': 0.98104766954957723}",20,0,-57.69462123136176,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
40,False,"{'a': 0.25, 'e': 0.98006657784124163}",20,0,-165.50917784827143,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
41,False,"{'a': 0.25, 'e': 0.97906098451950507}",20,0,-155.7466191495589,"{0: 8, 1: 3, 2: 5, 3: 3, 4: 1}",0
42,False,"{'a': 0.25, 'e': 0.97803091472414827}",20,0,-167.5676440449924,"{0: 7, 1: 5, 2: 5, 3: 1, 4: 2}",0
43,False,"{'a': 0.25, 'e': 0.97697639420686233}",20,0,-133.7127642690318,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
44,False,"{'a': 0.25, 'e': 0.97589744933060552}",20,0,-210.69901480465,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
45,False,"{'a': 0.25, 'e': 0.97479410706894332}",20,0,-169.2680348203818,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
46,False,"{'a': 0.25, 'e': 0.97366639500537489}",25,0,-205.8476913218437,"{0: 10, 1: 1, 2: 11, 3: 1, 4: 2}",0
47,False,"{'a': 0.25, 'e': 0.97251434133264303}",20,0,-169.45034122421762,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
48,False,"{'a': 0.25, 'e': 0.97133797485202966}",20,0,-195.75131151923208,"{0: 7, 1: 4, 2: 6, 3: 0, 4: 3}",0
49,False,"{'a': 0.25, 'e': 0.97013732497263538}",20,0,-110.87122554678339,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
50,False,"{'a': 0.25, 'e': 0.96891242171064473}",25,0,-183.47922004139676,"{0: 5, 1: 7, 2: 11, 3: 2, 4: 0}",0
51,False,"{'a': 0.25, 'e': 0.96766329568857556}",20,0,-144.25691808340878,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
52,False,"{'a': 0.25, 'e': 0.96638997813451322}",25,0,-162.90483367321454,"{0: 10, 1: 4, 2: 9, 3: 1, 4: 1}",0
53,False,"{'a': 0.25, 'e': 0.96509250088133025}",25,0,-162.6717640195344,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
54,False,"{'a': 0.25, 'e': 0.96377089636589053}",20,0,-112.21553934886762,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",0
55,False,"{'a': 0.25, 'e': 0.96242519762823797}",20,11,-39.8294213287899,"{0: 4, 1: 3, 2: 1, 3: 1, 4: 0}",1
56,False,"{'a': 0.25, 'e': 0.96105543831077089}",20,0,-206.65688930187946,"{0: 7, 1: 5, 2: 3, 3: 2, 4: 3}",0
57,False,"{'a': 0.25, 'e': 0.95966165265740111}",25,0,-174.7816860214803,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
58,False,"{'a': 0.25, 'e': 0.95824387551269719}",20,0,-103.71591037411095,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.25, 'e': 0.9568021423210139}",20,0,-153.50913800533095,"{0: 7, 1: 4, 2: 4, 3: 5, 4: 0}",0
60,False,"{'a': 0.25, 'e': 0.95533648912560598}",35,0,-126.40199302052626,"{0: 20, 1: 7, 2: 7, 3: 0, 4: 1}",0
61,False,"{'a': 0.25, 'e': 0.95384695256772711}",20,0,-58.01004436256612,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
62,False,"{'a': 0.25, 'e': 0.95233356988571338}",20,0,-68.1142598070249,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
63,False,"{'a': 0.25, 'e': 0.95079637891405322}",30,0,-244.13060116335777,"{0: 14, 1: 5, 2: 7, 3: 0, 4: 4}",0
64,False,"{'a': 0.25, 'e': 0.94923541808244083}",30,0,-213.4314062668003,"{0: 16, 1: 5, 2: 4, 3: 2, 4: 3}",0
65,False,"{'a': 0.25, 'e': 0.94765072641481574}",20,0,-216.93138182544828,"{0: 8, 1: 2, 2: 4, 3: 3, 4: 3}",0
66,False,"{'a': 0.25, 'e': 0.94604234352838701}",25,0,-199.99105170477807,"{0: 10, 1: 3, 2: 9, 3: 1, 4: 2}",0
67,False,"{'a': 0.25, 'e': 0.94441030963264305}",30,0,-207.10903900275497,"{0: 17, 1: 2, 2: 5, 3: 4, 4: 2}",0
68,False,"{'a': 0.25, 'e': 0.94275466552834619}",25,0,-159.36832356305845,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
69,False,"{'a': 0.25, 'e': 0.94107545260651304}",20,0,-79.09878433041344,"{0: 9, 1: 5, 2: 6, 3: 0, 4: 0}",0
70,False,"{'a': 0.25, 'e': 0.93937271284737889}",20,0,-85.61816945455551,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
71,False,"{'a': 0.25, 'e': 0.93764648881934931}",35,0,-328.0560933974768,"{0: 15, 1: 4, 2: 8, 3: 4, 4: 4}",0
72,False,"{'a': 0.25, 'e': 0.93589682367793481}",35,0,-169.92155332555512,"{0: 15, 1: 8, 2: 10, 3: 2, 4: 0}",0
73,False,"{'a': 0.25, 'e': 0.93412376116467311}",20,0,-126.3716617200992,"{0: 4, 1: 8, 2: 7, 3: 1, 4: 0}",0
74,False,"{'a': 0.25, 'e': 0.93232734560603447}",20,0,-105.9830118324682,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
75,False,"{'a': 0.25, 'e': 0.93050762191231429}",20,0,-179.6458686238498,"{0: 7, 1: 4, 2: 6, 3: 1, 4: 2}",0
76,False,"{'a': 0.25, 'e': 0.92866463557651024}",25,0,-174.22138160319227,"{0: 11, 1: 1, 2: 10, 3: 2, 4: 1}",0
77,False,"{'a': 0.25, 'e': 0.92679843267318474}",25,0,-171.65582012923832,"{0: 11, 1: 6, 2: 5, 3: 1, 4: 2}",0
78,False,"{'a': 0.25, 'e': 0.92490905985731309}",20,0,-55.56419172187978,"{0: 12, 1: 6, 2: 0, 3: 2, 4: 0}",0
79,False,"{'a': 0.25, 'e': 0.92299656436311728}",25,0,-143.8870758646812,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
80,False,"{'a': 0.25, 'e': 0.9210609940028851}",25,0,-199.81534473884537,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
81,False,"{'a': 0.25, 'e': 0.91910239716577469}",20,0,-206.54609237363954,"{0: 6, 1: 6, 2: 4, 3: 1, 4: 3}",0
82,False,"{'a': 0.25, 'e': 0.91712082281660512}",30,0,-164.8737990312127,"{0: 14, 1: 8, 2: 4, 3: 3, 4: 1}",0
83,False,"{'a': 0.25, 'e': 0.91511632049463176}",20,0,-162.75426904493017,"{0: 7, 1: 4, 2: 5, 3: 3, 4: 1}",0
84,False,"{'a': 0.25, 'e': 0.91308894031230825}",20,0,-105.10925646860885,"{0: 10, 1: 4, 2: 3, 3: 3, 4: 0}",0
85,False,"{'a': 0.25, 'e': 0.9110387329540337}",25,0,-251.0304577203879,"{0: 9, 1: 2, 2: 9, 3: 2, 4: 3}",0
86,False,"{'a': 0.25, 'e': 0.90896574967488508}",30,0,-148.15540602401452,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
87,False,"{'a': 0.25, 'e': 0.90687004229933665}",20,0,-67.05507034372819,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
88,False,"{'a': 0.25, 'e': 0.90475166321996336}",20,0,-11.806881474398734,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
89,False,"{'a': 0.25, 'e': 0.90261066539613211}",25,0,-114.21316385642167,"{0: 12, 1: 8, 2: 3, 3: 1, 4: 1}",0
90,False,"{'a': 0.25, 'e': 0.90044710235267689}",20,0,-220.33936293082698,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 4}",0
91,False,"{'a': 0.25, 'e': 0.89826102817856113}",20,0,-159.35856588684132,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
92,False,"{'a': 0.25, 'e': 0.89605249752552518}",20,0,-98.26927106214896,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
93,False,"{'a': 0.25, 'e': 0.89382156560672055}",30,0,-233.56615231207613,"{0: 11, 1: 5, 2: 10, 3: 2, 4: 2}",0
94,False,"{'a': 0.25, 'e': 0.89156828819532896}",30,0,-260.33263845135684,"{0: 14, 1: 5, 2: 5, 3: 2, 4: 4}",0
95,False,"{'a': 0.25, 'e': 0.88929272162316819}",20,0,-185.4955526502294,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
96,False,"{'a': 0.25, 'e': 0.88699492277928416}",30,0,-218.5169188530582,"{0: 12, 1: 8, 2: 7, 3: 0, 4: 3}",0
97,False,"{'a': 0.25, 'e': 0.88467494910852829}",20,0,-73.9927358722066,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
98,False,"{'a': 0.25, 'e': 0.88233285861012145}",20,0,-134.7353647679363,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
99,False,"{'a': 0.25, 'e': 0.87996870983620423}",20,0,-123.96316102992402,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
100,False,"{'a': 0.25, 'e': 0.87758256189037276}",30,0,-69.9239033674397,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
101,False,"{'a': 0.25, 'e': 0.87517447442620133}",20,0,-145.4726215173231,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
102,False,"{'a': 0.25, 'e': 0.87274450764575129}",25,0,-179.6133516696849,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
103,False,"{'a': 0.25, 'e': 0.87029272229806542}",20,0,-56.55252537355601,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
104,False,"{'a': 0.25, 'e': 0.86781917967764988}",25,0,-194.27074149575483,"{0: 17, 1: 2, 2: 0, 3: 2, 4: 4}",0
105,False,"{'a': 0.25, 'e': 0.86532394162294124}",20,0,-136.93301111528672,"{0: 9, 1: 7, 2: 1, 3: 1, 4: 2}",0
106,False,"{'a': 0.25, 'e': 0.86280707051476102}",30,0,-181.23523849318295,"{0: 15, 1: 2, 2: 9, 3: 3, 4: 1}",0
107,False,"{'a': 0.25, 'e': 0.86026862927475567}",30,0,-161.6087557512886,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
108,False,"{'a': 0.25, 'e': 0.85770868136382417}",30,0,-226.7848439390487,"{0: 12, 1: 6, 2: 7, 3: 3, 4: 2}",0
109,False,"{'a': 0.25, 'e': 0.85512729078053074}",30,0,-172.81793471442447,"{0: 16, 1: 6, 2: 4, 3: 2, 4: 2}",0
110,False,"{'a': 0.25, 'e': 0.85252452205950568}",25,0,-227.6382171940907,"{0: 9, 1: 4, 2: 9, 3: 0, 4: 3}",0
111,False,"{'a': 0.25, 'e': 0.84990044026983147}",30,0,-212.15670866227035,"{0: 12, 1: 6, 2: 9, 3: 1, 4: 2}",0
112,False,"{'a': 0.25, 'e': 0.84725511101341611}",20,0,-68.42609670213457,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
113,False,"{'a': 0.25, 'e': 0.84458860042335326}",35,0,-252.73118041119565,"{0: 20, 1: 3, 2: 6, 3: 2, 4: 4}",0
114,False,"{'a': 0.25, 'e': 0.84190097516226869}",20,0,-203.78898764545664,"{0: 7, 1: 4, 2: 5, 3: 1, 4: 3}",0
115,False,"{'a': 0.25, 'e': 0.83919230242065412}",20,0,-121.1121119256452,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
116,False,"{'a': 0.25, 'e': 0.83646264991518693}",20,0,-180.8676361423364,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
117,False,"{'a': 0.25, 'e': 0.8337120858870376}",25,9,-20.381413153221818,"{0: 11, 1: 4, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.25, 'e': 0.83094067910016356}",25,2,-118.31675876689516,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 1}",1
119,False,"{'a': 0.25, 'e': 0.82814849883959007}",30,0,-64.78682664770275,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
120,False,"{'a': 0.25, 'e': 0.82533561490967833}",30,0,-122.0272798114296,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
121,False,"{'a': 0.25, 'e': 0.82250209763238002}",20,0,-131.5791841158003,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
122,False,"{'a': 0.25, 'e': 0.81964801784547947}",25,0,-92.2870825503179,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 0}",0
123,False,"{'a': 0.25, 'e': 0.81677344690082287}",20,0,-142.02647801358285,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
124,False,"{'a': 0.25, 'e': 0.81387845666253389}",25,0,-260.10224236957424,"{0: 10, 1: 4, 2: 3, 3: 5, 4: 3}",0
125,False,"{'a': 0.25, 'e': 0.81096311950521793}",30,0,-173.986348999325,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
126,False,"{'a': 0.25, 'e': 0.80802750831215187}",25,0,-142.82323914670812,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
127,False,"{'a': 0.25, 'e': 0.80507169647346277}",20,0,-56.70904876592349,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
128,False,"{'a': 0.25, 'e': 0.80209575788429266}",25,0,-205.9038566610078,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
129,False,"{'a': 0.25, 'e': 0.79909976694295115}",20,0,-194.808555253256,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
130,False,"{'a': 0.25, 'e': 0.79608379854905587}",30,0,-185.17514232055106,"{0: 13, 1: 7, 2: 6, 3: 3, 4: 1}",0
131,False,"{'a': 0.25, 'e': 0.79304792810165947}",20,0,-159.4287076619336,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
132,False,"{'a': 0.25, 'e': 0.78999223149736508}",20,0,-108.84689766868276,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
133,False,"{'a': 0.25, 'e': 0.78691678512842866}",35,0,-100.19540474441783,"{0: 21, 1: 4, 2: 10, 3: 0, 4: 0}",0
134,False,"{'a': 0.25, 'e': 0.78382166588084923}",30,0,-213.09970505732133,"{0: 14, 1: 5, 2: 8, 3: 0, 4: 3}",0
135,False,"{'a': 0.25, 'e': 0.78070695113244681}",25,0,-117.75861949324323,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
136,False,"{'a': 0.25, 'e': 0.77757271875092793}",25,0,-193.74843878801124,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
137,False,"{'a': 0.25, 'e': 0.77441904709193876}",25,0,-149.44434040782744,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
138,False,"{'a': 0.25, 'e': 0.77124601499710654}",20,0,-158.82717772066079,"{0: 6, 1: 4, 2: 7, 3: 2, 4: 1}",0
139,False,"{'a': 0.25, 'e': 0.76805370179206844}",25,0,-180.85404527358241,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
140,False,"{'a': 0.25, 'e': 0.76484218728448838}",30,0,-190.07135933176386,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
141,False,"{'a': 0.25, 'e': 0.76161155176206174}",20,12,14.526641368706661,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.25, 'e': 0.75836187599050819}",20,0,-104.57322016645693,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
143,False,"{'a': 0.25, 'e': 0.75509324121155286}",25,0,-225.87982418771907,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
144,False,"{'a': 0.25, 'e': 0.75180572914089505}",30,0,-200.52947611849203,"{0: 15, 1: 5, 2: 7, 3: 0, 4: 3}",0
145,False,"{'a': 0.25, 'e': 0.74849942196616515}",20,0,-58.84308931050605,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
146,False,"{'a': 0.25, 'e': 0.74517440234487042}",25,0,-146.4781988574177,"{0: 8, 1: 4, 2: 13, 3: 0, 4: 0}",0
147,False,"{'a': 0.25, 'e': 0.74183075340232818}",20,14,-2.5325161620549848,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.25, 'e': 0.73846855872958794}",20,0,-230.50156569770857,"{0: 7, 1: 2, 2: 5, 3: 3, 4: 3}",0
149,False,"{'a': 0.25, 'e': 0.73508790238134125}",20,0,-101.98804150029756,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
150,False,"{'a': 0.25, 'e': 0.7316888688738209}",20,0,-91.36534483416014,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
151,False,"{'a': 0.25, 'e': 0.72827154318268739}",20,0,-96.74791972953663,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
152,False,"{'a': 0.25, 'e': 0.7248360107409052}",25,1,-82.43963782151735,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 1}",1
153,False,"{'a': 0.25, 'e': 0.72138235743660628}",30,0,-171.41906368193008,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
154,False,"{'a': 0.25, 'e': 0.7179106696109433}",35,13,-111.53847004800849,"{0: 11, 1: 4, 2: 5, 3: 1, 4: 1}",1
155,False,"{'a': 0.25, 'e': 0.71442103405593138}",20,0,-50.14178352162355,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
156,False,"{'a': 0.25, 'e': 0.7109135380122773}",30,0,-219.59163600982657,"{0: 14, 1: 4, 2: 7, 3: 3, 4: 2}",0
157,False,"{'a': 0.25, 'e': 0.70738826916719977}",30,0,-82.4878023315441,"{0: 20, 1: 5, 2: 2, 3: 3, 4: 0}",0
158,False,"{'a': 0.25, 'e': 0.70384531565223607}",20,0,-164.92686686909403,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
159,False,"{'a': 0.25, 'e': 0.70028476604103973}",20,0,-97.8283434238344,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
160,False,"{'a': 0.25, 'e': 0.69670670934716539}",30,0,-117.14698277611028,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 3}",0
161,False,"{'a': 0.25, 'e': 0.69311123502184424}",25,1,-148.6158611494245,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 3}",1
162,False,"{'a': 0.25, 'e': 0.68949843295174695}",35,8,-87.3100107881092,"{0: 13, 1: 6, 2: 8, 3: 0, 4: 0}",1
163,False,"{'a': 0.25, 'e': 0.68586839345673734}",20,0,-45.703197934636115,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
164,False,"{'a': 0.25, 'e': 0.68222120728761348}",25,0,-93.38929521297547,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
165,False,"{'a': 0.25, 'e': 0.67855696562383983}",20,6,-8.943699291598506,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.25, 'e': 0.67487576007126704}",20,8,-36.220614670842075,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
167,False,"{'a': 0.25, 'e': 0.67117768265984235}",20,0,-46.87351212049283,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
168,False,"{'a': 0.25, 'e': 0.66746282584130812}",30,0,-197.23529305718344,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
169,False,"{'a': 0.25, 'e': 0.66373128248689162}",30,19,2.6879805245655928,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.25, 'e': 0.65998314588498219}",30,0,-164.85039555971812,"{0: 15, 1: 6, 2: 6, 3: 1, 4: 2}",0
171,False,"{'a': 0.25, 'e': 0.65621850973879969}",20,0,-62.50126832827547,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
172,False,"{'a': 0.25, 'e': 0.6524374681640519}",30,2,-242.1445847701717,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 4}",1
173,False,"{'a': 0.25, 'e': 0.64864011568658098}",20,0,-163.10844294625696,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
174,False,"{'a': 0.25, 'e': 0.64482654724000121}",20,0,-31.375074503493384,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
175,False,"{'a': 0.25, 'e': 0.64099685816332508}",25,0,-103.89605134222539,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
176,False,"{'a': 0.25, 'e': 0.63715114419858021}",30,0,-132.2287019909216,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
177,False,"{'a': 0.25, 'e': 0.63328950148841523}",25,0,-164.74518074576196,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
178,False,"{'a': 0.25, 'e': 0.62941202657369688}",25,0,-126.53573197786383,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
179,False,"{'a': 0.25, 'e': 0.62551881639109597}",30,0,-166.26757859857656,"{0: 14, 1: 7, 2: 5, 3: 3, 4: 1}",0
180,False,"{'a': 0.25, 'e': 0.62160996827066439}",25,0,-58.885127718588926,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
181,False,"{'a': 0.25, 'e': 0.61768557993340156}",25,0,-147.8290864231132,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
182,False,"{'a': 0.25, 'e': 0.61374574948881155}",20,0,-104.5606402758295,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
183,False,"{'a': 0.25, 'e': 0.60979057543245008}",25,0,-20.177221961953677,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
