trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.75, 'e': 0.6556592205741436}",20,0,-27.948135263174443,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
43,False,"{'a': 0.75, 'e': 0.6491026283684022}",25,0,-96.75117884711018,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
44,False,"{'a': 0.75, 'e': 0.6426116020847181}",25,14,-33.58080668756403,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
45,False,"{'a': 0.75, 'e': 0.6361854860638709}",30,0,-145.3272848842645,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
46,False,"{'a': 0.75, 'e': 0.6298236312032323}",30,0,-139.88766499635452,"{0: 16, 1: 1, 2: 11, 3: 2, 4: 0}",0
47,False,"{'a': 0.75, 'e': 0.6235253948912}",20,0,1.9835826835904222,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
48,False,"{'a': 0.75, 'e': 0.617290140942288}",20,0,-86.2389693355873,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
49,False,"{'a': 0.75, 'e': 0.611117239532865}",35,4,-138.30514339463858,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 2}",1
50,False,"{'a': 0.75, 'e': 0.6050060671375364}",25,0,-149.5884913425676,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",1
51,False,"{'a': 0.75, 'e': 0.598956006466161}",35,0,-132.48968760577722,"{0: 20, 1: 6, 2: 7, 3: 1, 4: 1}",0
52,False,"{'a': 0.75, 'e': 0.5929664464014994}",20,0,-100.16914387994242,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
53,False,"{'a': 0.75, 'e': 0.5870367819374844}",30,15,-20.601263523570704,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
54,False,"{'a': 0.75, 'e': 0.5811664141181095}",20,0,-67.28632975708551,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.75, 'e': 0.5753547499769285}",25,0,-57.240515714000686,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
56,False,"{'a': 0.75, 'e': 0.5696012024771592}",30,0,-177.21263080959977,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
57,False,"{'a': 0.75, 'e': 0.5639051904523875}",35,0,-104.3047783278202,"{0: 25, 1: 4, 2: 3, 3: 2, 4: 1}",0
58,False,"{'a': 0.75, 'e': 0.5582661385478637}",25,0,-78.84904107951465,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
59,False,"{'a': 0.75, 'e': 0.5526834771623851}",25,0,-91.49910963304202,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
60,False,"{'a': 0.75, 'e': 0.5471566423907612}",25,3,-38.057881867037764,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 0}",1
61,False,"{'a': 0.75, 'e': 0.5416850759668536}",20,3,-62.18253870713711,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
62,False,"{'a': 0.75, 'e': 0.536268225207185}",25,0,-9.88978369178549,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
63,False,"{'a': 0.75, 'e': 0.5309055429551132}",20,0,-81.85388238748543,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
64,False,"{'a': 0.75, 'e': 0.525596487525562}",30,0,-114.06835863343451,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
65,False,"{'a': 0.75, 'e': 0.5203405226503064}",25,14,-120.94210858887972,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 3}",1
66,False,"{'a': 0.75, 'e': 0.5151371174238033}",20,0,-61.63922159550089,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 0.75, 'e': 0.5099857462495653}",20,4,5.509940265982218,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.75, 'e': 0.5048858887870696}",30,17,-56.81135163904129,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
69,False,"{'a': 0.75, 'e': 0.4998370298991989}",25,0,8.464350935813401,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.75, 'e': 0.49483865960020695}",20,3,-64.01269697617637,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
71,False,"{'a': 0.75, 'e': 0.4898902730042049}",30,0,-83.0619413540615,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",1
72,False,"{'a': 0.75, 'e': 0.48499137027416284}",25,0,-50.34844776140692,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
73,False,"{'a': 0.75, 'e': 0.4801414565714212}",25,13,-37.72899042822885,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
74,False,"{'a': 0.75, 'e': 0.47534004200570695}",25,0,-224.3487433798057,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 5}",0
75,False,"{'a': 0.75, 'e': 0.4705866415856499}",25,15,-21.81949882091252,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
76,False,"{'a': 0.75, 'e': 0.46588077516979337}",30,0,-173.68144083602687,"{0: 17, 1: 5, 2: 5, 3: 0, 4: 3}",0
77,False,"{'a': 0.75, 'e': 0.46122196741809546}",35,16,-25.30296465409742,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
78,False,"{'a': 0.75, 'e': 0.4566097477439145}",20,2,-17.94496906114589,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.75, 'e': 0.45204365026647536}",30,0,-71.33485463571664,"{0: 23, 1: 4, 2: 1, 3: 0, 4: 2}",0
80,False,"{'a': 0.75, 'e': 0.4475232137638106}",30,0,-105.8768965434633,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
81,False,"{'a': 0.75, 'e': 0.4430479816261725}",20,10,-9.205977683925395,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.75, 'e': 0.43861750180991077}",25,0,-92.692985029483,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
83,False,"{'a': 0.75, 'e': 0.43423132679181164}",20,0,-20.316017931281852,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
84,False,"{'a': 0.75, 'e': 0.4298890135238935}",20,1,-83.39172429450714,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
85,False,"{'a': 0.75, 'e': 0.4255901233886546}",25,19,9.769389263669485,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.75, 'e': 0.421334222154768}",20,15,4.4633664271922235,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.75, 'e': 0.41712087993322033}",30,0,-134.96918903989592,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 1}",0
88,False,"{'a': 0.75, 'e': 0.41294967113388814}",20,3,-13.990964264674341,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
89,False,"{'a': 0.75, 'e': 0.40882017442254925}",20,0,6.351669786440542,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.75, 'e': 0.4047319726783238}",20,5,-122.38380948873386,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 3}",1
91,False,"{'a': 0.75, 'e': 0.40068465295154054}",20,0,-70.16547777453904,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
92,False,"{'a': 0.75, 'e': 0.3966778064220251}",25,0,-103.48418553657295,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
93,False,"{'a': 0.75, 'e': 0.39271102835780486}",20,0,-53.074212482709775,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
94,False,"{'a': 0.75, 'e': 0.3887839180742268}",25,9,-54.519761462184164,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
95,False,"{'a': 0.75, 'e': 0.38489607889348454}",30,3,-83.51626734936508,"{0: 19, 1: 3, 2: 3, 3: 1, 4: 1}",1
96,False,"{'a': 0.75, 'e': 0.38104711810454966}",20,4,1.0202925317545286,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.75, 'e': 0.37723664692350417}",25,8,2.8948142346499983,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
98,False,"{'a': 0.75, 'e': 0.37346428045426916}",20,16,5.584164912334783,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.75, 'e': 0.36972963764972644}",20,0,-122.27627151740836,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
100,False,"{'a': 0.75, 'e': 0.3660323412732292}",20,15,7.467045742890145,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.75, 'e': 0.3623720178604969}",30,11,-27.915584253578555,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
102,False,"{'a': 0.75, 'e': 0.3587482976818919}",20,0,-15.95439859978281,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
103,False,"{'a': 0.75, 'e': 0.355160814705073}",20,11,5.342186251767115,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.75, 'e': 0.35160920655802225}",25,3,-74.95539967606163,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 1}",1
105,False,"{'a': 0.75, 'e': 0.348093114492442}",20,0,-45.602233680767505,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
106,False,"{'a': 0.75, 'e': 0.3446121833475176}",25,0,-113.39480076815343,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
107,False,"{'a': 0.75, 'e': 0.34116606151404244}",20,10,-8.202622509679186,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.75, 'e': 0.337754400898902}",20,12,-8.43816052161462,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.75, 'e': 0.334376856889913}",20,8,-74.03084284265839,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
110,False,"{'a': 0.75, 'e': 0.33103308832101386}",20,0,14.683508072993096,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
111,False,"{'a': 0.75, 'e': 0.3277227574378037}",20,7,14.731542771492256,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.75, 'e': 0.3244455298634257}",20,0,-29.96426005165781,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
113,False,"{'a': 0.75, 'e': 0.3212010745647914}",25,7,18.76327193008363,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.75, 'e': 0.3179890638191435}",25,0,-43.75819706764625,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
115,False,"{'a': 0.75, 'e': 0.31480917318095203}",30,8,2.2280882623915854,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
116,False,"{'a': 0.75, 'e': 0.3116610814491425}",25,10,-22.210987692286956,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
117,False,"{'a': 0.75, 'e': 0.30854447063465107}",20,9,-21.63200096937318,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.75, 'e': 0.3054590259283046}",25,19,3.345496957577087,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.75, 'e': 0.30240443566902153}",20,15,2.394644715228967,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.75, 'e': 0.2993803913123313}",25,0,-82.6521138180552,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
121,False,"{'a': 0.75, 'e': 0.296386587399208}",25,17,0.31568923375018354,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.75, 'e': 0.2934227215252159}",20,3,8.894786384975763,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.75, 'e': 0.29048849430996376}",25,0,-115.50816949909756,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
124,False,"{'a': 0.75, 'e': 0.2875836093668641}",20,0,-134.60726082807886,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
125,False,"{'a': 0.75, 'e': 0.28470777327319546}",30,1,-26.39551957857652,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 0}",1
126,False,"{'a': 0.75, 'e': 0.2818606955404635}",20,9,-17.778973382959883,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
127,False,"{'a': 0.75, 'e': 0.27904208858505886}",30,19,12.413030453901348,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.75, 'e': 0.2762516676992083}",20,0,-17.456514451074835,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.75, 'e': 0.2734891510222162}",20,1,-43.35259319820245,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
130,False,"{'a': 0.75, 'e': 0.27075425951199406}",25,6,-30.221460909100404,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
131,False,"{'a': 0.75, 'e': 0.2680467169168741}",20,2,-2.60302040745014,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.75, 'e': 0.26536624974770534}",25,16,6.823742609935957,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.75, 'e': 0.2627125872502283}",25,12,11.940970811462288,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.75, 'e': 0.26008546137772603}",25,14,7.481503419576924,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.75, 'e': 0.25748460676394874}",35,15,24.342095093317774,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.75, 'e': 0.2549097606963093}",25,0,-32.89194663793429,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
137,False,"{'a': 0.75, 'e': 0.2523606630893462}",25,0,-25.378428727706886,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
138,False,"{'a': 0.75, 'e': 0.2498370564584527}",35,8,-53.731463805246236,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 2}",1
139,False,"{'a': 0.75, 'e': 0.24733868589386818}",20,10,-10.274689770289442,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.75, 'e': 0.24486529903492948}",20,13,14.791850048100132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.75, 'e': 0.2424166460445802}",20,0,15.324088600003764,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.75, 'e': 0.2399924795841344}",20,12,2.1463859829870424,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.75, 'e': 0.23759255478829303}",20,14,-12.932795903733666,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.75, 'e': 0.23521662924041012}",20,7,1.0489597723795852,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.75, 'e': 0.232864462948006}",35,23,23.94171639244551,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.75, 'e': 0.23053581831852593}",20,10,15.060595657170973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.75, 'e': 0.22823046013534068}",20,14,-1.5885422342740272,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.75, 'e': 0.22594815553398728}",25,8,-25.322019615054273,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
149,False,"{'a': 0.75, 'e': 0.2236886739786474}",25,17,14.97343378103741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.75, 'e': 0.22145178723886091}",30,14,-25.42176028572338,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.75, 'e': 0.2192372693664723}",20,12,-18.80914647125589,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
152,False,"{'a': 0.75, 'e': 0.21704489667280757}",20,12,-7.0907375754833,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.75, 'e': 0.2148744477060795}",25,16,17.17723604091909,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.75, 'e': 0.2127257032290187}",20,1,3.9958078458529647,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.75, 'e': 0.21059844619672852}",35,18,9.431965523506825,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.75, 'e': 0.20849246173476124}",25,7,5.836401129890797,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.75, 'e': 0.2064075371174136}",20,0,-23.095337029349167,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
158,False,"{'a': 0.75, 'e': 0.2043434617462395}",20,14,-0.4803158068298874,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.75, 'e': 0.2023000271287771}",20,7,-1.3557047329001772,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.75, 'e': 0.2002770268574893}",20,8,17.37178492048606,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.75, 'e': 0.19827425658891443}",30,16,14.774733503637627,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.75, 'e': 0.19629151402302528}",25,11,11.552130325082377,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.75, 'e': 0.19432859888279502}",25,7,16.29960570500137,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.75, 'e': 0.19238531289396707}",20,15,-31.610491811057777,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.75, 'e': 0.1904614597650274}",25,6,27.71306481754096,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.75, 'e': 0.1885568451673771}",25,13,-72.2159265405138,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
167,False,"{'a': 0.75, 'e': 0.18667127671570335}",25,12,-58.40806936372782,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
168,False,"{'a': 0.75, 'e': 0.1848045639485463}",20,10,-39.120065974227764,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.75, 'e': 0.18295651830906084}",20,2,9.968621259235675,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.75, 'e': 0.18112695312597024}",20,10,6.404242501303603,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.75, 'e': 0.17931568359471053}",20,12,12.47942717158379,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.75, 'e': 0.17752252675876343}",20,6,13.361945673970116,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.75, 'e': 0.1757473014911758}",20,0,1.044226456706557,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
174,False,"{'a': 0.75, 'e': 0.173989828476264}",30,24,11.645991623349232,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.75, 'e': 0.1722499301915014}",25,0,-46.0941674059439,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
176,False,"{'a': 0.75, 'e': 0.17052743088958636}",30,10,20.86866567205859,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.75, 'e': 0.1688221565806905}",25,2,-9.917505648947927,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.75, 'e': 0.1671339350148836}",35,24,14.364415095771617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.75, 'e': 0.16546259566473476}",20,16,8.79401623822687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.75, 'e': 0.16380796970808742}",25,8,20.27916785188624,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.75, 'e': 0.16216989001100654}",30,16,-6.806370105791785,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.75, 'e': 0.16054819111089647}",25,1,-19.06462132152489,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
183,False,"{'a': 0.75, 'e': 0.1589427091997875}",30,12,-11.06062061062525,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
184,False,"{'a': 0.75, 'e': 0.15735328210778962}",25,16,-8.006494457844722,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
