trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
48,False,"{'a': 0.75, 'e': 0.97133797485202966}",20,0,-100.22528157176102,"{0: 8, 1: 3, 2: 9, 3: 0, 4: 0}",0
49,False,"{'a': 0.75, 'e': 0.97013732497263538}",20,0,-86.15122185859387,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
50,False,"{'a': 0.75, 'e': 0.96891242171064473}",30,0,-224.33064365756036,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
51,False,"{'a': 0.75, 'e': 0.96766329568857556}",25,0,-141.78524441095618,"{0: 10, 1: 4, 2: 9, 3: 2, 4: 0}",0
52,False,"{'a': 0.75, 'e': 0.96638997813451322}",25,0,-196.71099364539597,"{0: 9, 1: 1, 2: 12, 3: 2, 4: 1}",0
53,False,"{'a': 0.75, 'e': 0.96509250088133025}",25,0,-174.17064513713188,"{0: 10, 1: 3, 2: 9, 3: 2, 4: 1}",0
54,False,"{'a': 0.75, 'e': 0.96377089636589053}",20,0,-254.0561503030217,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 5}",0
55,False,"{'a': 0.75, 'e': 0.96242519762823797}",30,0,-184.35767799713526,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
56,False,"{'a': 0.75, 'e': 0.96105543831077089}",20,0,-156.96147356662073,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
57,False,"{'a': 0.75, 'e': 0.95966165265740111}",25,0,-46.08511005414529,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
58,False,"{'a': 0.75, 'e': 0.95824387551269719}",30,0,-248.65556743963873,"{0: 15, 1: 2, 2: 9, 3: 0, 4: 4}",0
59,False,"{'a': 0.75, 'e': 0.9568021423210139}",25,0,-110.51660515428665,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
60,False,"{'a': 0.75, 'e': 0.95533648912560598}",25,0,-330.42922499740587,"{0: 9, 1: 1, 2: 7, 3: 3, 4: 5}",0
61,False,"{'a': 0.75, 'e': 0.95384695256772711}",25,0,-202.22274383624801,"{0: 7, 1: 8, 2: 7, 3: 1, 4: 2}",0
62,False,"{'a': 0.75, 'e': 0.95233356988571338}",20,0,-125.57360777638456,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
63,False,"{'a': 0.75, 'e': 0.95079637891405322}",20,0,-153.55581822919854,"{0: 7, 1: 5, 2: 5, 3: 2, 4: 1}",0
64,False,"{'a': 0.75, 'e': 0.94923541808244083}",20,0,-279.4039812699873,"{0: 6, 1: 3, 2: 5, 3: 1, 4: 5}",0
65,False,"{'a': 0.75, 'e': 0.94765072641481574}",25,0,-173.4902498936317,"{0: 11, 1: 7, 2: 3, 3: 2, 4: 2}",0
66,False,"{'a': 0.75, 'e': 0.94604234352838701}",20,0,-100.95345960990939,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
67,False,"{'a': 0.75, 'e': 0.94441030963264305}",20,0,-196.34455061487319,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
68,False,"{'a': 0.75, 'e': 0.94275466552834619}",30,0,-230.3912294824282,"{0: 13, 1: 4, 2: 8, 3: 3, 4: 2}",0
69,False,"{'a': 0.75, 'e': 0.94107545260651304}",35,0,-166.79316108214758,"{0: 19, 1: 8, 2: 6, 3: 0, 4: 2}",0
70,False,"{'a': 0.75, 'e': 0.93937271284737889}",25,0,-137.41403808136386,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
71,False,"{'a': 0.75, 'e': 0.93764648881934931}",20,0,-97.61050696166562,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
72,False,"{'a': 0.75, 'e': 0.93589682367793481}",20,0,-130.0098369784323,"{0: 6, 1: 3, 2: 10, 3: 1, 4: 0}",0
73,False,"{'a': 0.75, 'e': 0.93412376116467311}",25,0,-148.13700047744487,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
74,False,"{'a': 0.75, 'e': 0.93232734560603447}",20,0,-198.34708763872368,"{0: 7, 1: 3, 2: 7, 3: 0, 4: 3}",0
75,False,"{'a': 0.75, 'e': 0.93050762191231429}",20,0,-93.05593134511878,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
76,False,"{'a': 0.75, 'e': 0.92866463557651024}",35,0,-220.67530429611634,"{0: 18, 1: 3, 2: 10, 3: 2, 4: 2}",0
77,False,"{'a': 0.75, 'e': 0.92679843267318474}",20,0,-132.0082586951349,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
78,False,"{'a': 0.75, 'e': 0.92490905985731309}",25,0,-214.9838332169626,"{0: 10, 1: 1, 2: 10, 3: 2, 4: 2}",0
79,False,"{'a': 0.75, 'e': 0.92299656436311728}",20,0,-63.66151236386917,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
80,False,"{'a': 0.75, 'e': 0.9210609940028851}",25,0,-204.3795913193372,"{0: 11, 1: 1, 2: 9, 3: 2, 4: 2}",0
81,False,"{'a': 0.75, 'e': 0.91910239716577469}",20,0,-61.92610058302525,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
82,False,"{'a': 0.75, 'e': 0.91712082281660512}",20,0,-118.84497594631132,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
83,False,"{'a': 0.75, 'e': 0.91511632049463176}",20,0,-72.84073252539744,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
84,False,"{'a': 0.75, 'e': 0.91308894031230825}",20,0,-182.4646480668194,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
85,False,"{'a': 0.75, 'e': 0.9110387329540337}",20,0,-103.91717165151113,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.75, 'e': 0.90896574967488508}",25,0,-197.6862562775779,"{0: 9, 1: 4, 2: 7, 3: 4, 4: 1}",0
87,False,"{'a': 0.75, 'e': 0.90687004229933665}",25,11,-16.142130752266894,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.75, 'e': 0.90475166321996336}",25,0,-121.23019178297035,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
89,False,"{'a': 0.75, 'e': 0.90261066539613211}",20,0,-141.3435134618948,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
90,False,"{'a': 0.75, 'e': 0.90044710235267689}",20,0,-84.6439112583186,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
91,False,"{'a': 0.75, 'e': 0.89826102817856113}",25,0,-175.43903378371905,"{0: 11, 1: 0, 2: 12, 3: 1, 4: 1}",0
92,False,"{'a': 0.75, 'e': 0.89605249752552518}",25,0,-165.46466996551752,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
93,False,"{'a': 0.75, 'e': 0.89382156560672055}",20,0,-123.08577357629454,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
94,False,"{'a': 0.75, 'e': 0.89156828819532896}",20,0,-106.49688209568639,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
95,False,"{'a': 0.75, 'e': 0.88929272162316819}",30,0,-101.56451923843701,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
96,False,"{'a': 0.75, 'e': 0.88699492277928416}",20,0,-55.55751938110503,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
97,False,"{'a': 0.75, 'e': 0.88467494910852829}",20,0,-86.3081923552438,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
98,False,"{'a': 0.75, 'e': 0.88233285861012145}",20,0,-91.73024227306398,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
99,False,"{'a': 0.75, 'e': 0.87996870983620423}",20,0,-23.029728829997964,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
100,False,"{'a': 0.75, 'e': 0.87758256189037276}",30,0,-228.31917276869677,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
101,False,"{'a': 0.75, 'e': 0.87517447442620133}",25,0,-184.58315870233108,"{0: 9, 1: 6, 2: 7, 3: 1, 4: 2}",0
102,False,"{'a': 0.75, 'e': 0.87274450764575129}",20,0,-152.0972597216257,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
103,False,"{'a': 0.75, 'e': 0.87029272229806542}",20,0,-101.97481180965114,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
104,False,"{'a': 0.75, 'e': 0.86781917967764988}",30,0,-226.49411966537713,"{0: 13, 1: 10, 2: 3, 3: 0, 4: 4}",0
105,False,"{'a': 0.75, 'e': 0.86532394162294124}",25,0,-191.5159663105605,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
106,False,"{'a': 0.75, 'e': 0.86280707051476102}",35,0,-148.94646016336006,"{0: 20, 1: 5, 2: 8, 3: 1, 4: 1}",0
107,False,"{'a': 0.75, 'e': 0.86026862927475567}",20,0,-105.79945441435146,"{0: 8, 1: 6, 2: 4, 3: 2, 4: 0}",0
108,False,"{'a': 0.75, 'e': 0.85770868136382417}",20,0,-101.72285008567187,"{0: 8, 1: 4, 2: 7, 3: 1, 4: 0}",0
109,False,"{'a': 0.75, 'e': 0.85512729078053074}",25,0,-153.54520341250162,"{0: 11, 1: 6, 2: 4, 3: 3, 4: 1}",0
110,False,"{'a': 0.75, 'e': 0.85252452205950568}",20,0,-197.38192725558167,"{0: 7, 1: 2, 2: 7, 3: 2, 4: 2}",0
111,False,"{'a': 0.75, 'e': 0.84990044026983147}",20,0,-93.5765915174734,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
112,False,"{'a': 0.75, 'e': 0.84725511101341611}",25,0,-198.01127701091454,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
113,False,"{'a': 0.75, 'e': 0.84458860042335326}",25,0,-129.31607886064313,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
114,False,"{'a': 0.75, 'e': 0.84190097516226869}",20,0,-94.28423696492058,"{0: 9, 1: 2, 2: 9, 3: 0, 4: 0}",0
115,False,"{'a': 0.75, 'e': 0.83919230242065412}",20,0,-105.91694004727236,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
116,False,"{'a': 0.75, 'e': 0.83646264991518693}",20,0,-78.52979895739135,"{0: 10, 1: 6, 2: 2, 3: 2, 4: 0}",0
117,False,"{'a': 0.75, 'e': 0.8337120858870376}",25,0,-267.6120663417503,"{0: 9, 1: 4, 2: 6, 3: 2, 4: 4}",0
118,False,"{'a': 0.75, 'e': 0.83094067910016356}",25,0,-247.50134261981808,"{0: 10, 1: 5, 2: 5, 3: 1, 4: 4}",0
119,False,"{'a': 0.75, 'e': 0.82814849883959007}",20,0,-96.86299951975136,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
120,False,"{'a': 0.75, 'e': 0.82533561490967833}",30,0,-129.73348609703862,"{0: 15, 1: 5, 2: 8, 3: 2, 4: 0}",0
121,False,"{'a': 0.75, 'e': 0.82250209763238002}",20,0,-192.88556272571037,"{0: 11, 1: 2, 2: 1, 3: 3, 4: 3}",0
122,False,"{'a': 0.75, 'e': 0.81964801784547947}",35,0,-240.3401073003936,"{0: 19, 1: 3, 2: 8, 3: 2, 4: 3}",0
123,False,"{'a': 0.75, 'e': 0.81677344690082287}",20,0,-139.974167919834,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
124,False,"{'a': 0.75, 'e': 0.81387845666253389}",25,0,-157.39838473040163,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
125,False,"{'a': 0.75, 'e': 0.81096311950521793}",25,0,-257.0272845565236,"{0: 7, 1: 6, 2: 8, 3: 0, 4: 4}",0
126,False,"{'a': 0.75, 'e': 0.80802750831215187}",25,0,-205.4989817475532,"{0: 11, 1: 5, 2: 5, 3: 1, 4: 3}",0
127,False,"{'a': 0.75, 'e': 0.80507169647346277}",20,0,-109.49552375982566,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
128,False,"{'a': 0.75, 'e': 0.80209575788429266}",25,0,-194.23740416472398,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
129,False,"{'a': 0.75, 'e': 0.79909976694295115}",20,0,-108.22118490560744,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
130,False,"{'a': 0.75, 'e': 0.79608379854905587}",20,0,-19.01595050109859,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.75, 'e': 0.79304792810165947}",20,0,-90.17130923113419,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
132,False,"{'a': 0.75, 'e': 0.78999223149736508}",25,0,-208.28346990174097,"{0: 10, 1: 4, 2: 8, 3: 0, 4: 3}",0
133,False,"{'a': 0.75, 'e': 0.78691678512842866}",20,0,-89.86049949763654,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
134,False,"{'a': 0.75, 'e': 0.78382166588084923}",30,0,-134.99059327359953,"{0: 16, 1: 3, 2: 10, 3: 0, 4: 1}",0
135,False,"{'a': 0.75, 'e': 0.78070695113244681}",25,0,-96.56754465754697,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
136,False,"{'a': 0.75, 'e': 0.77757271875092793}",20,0,-153.93773487990165,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
137,False,"{'a': 0.75, 'e': 0.77441904709193876}",20,0,-43.85317119358472,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
138,False,"{'a': 0.75, 'e': 0.77124601499710654}",25,0,-107.28929493718633,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
139,False,"{'a': 0.75, 'e': 0.76805370179206844}",25,0,-70.09265388642383,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
140,False,"{'a': 0.75, 'e': 0.76484218728448838}",25,0,-180.4556816509379,"{0: 11, 1: 5, 2: 5, 3: 2, 4: 2}",0
141,False,"{'a': 0.75, 'e': 0.76161155176206174}",20,0,-108.47209703480212,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
142,False,"{'a': 0.75, 'e': 0.75836187599050819}",20,0,-93.89824807986759,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
143,False,"{'a': 0.75, 'e': 0.75509324121155286}",30,0,-98.80189095802066,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
144,False,"{'a': 0.75, 'e': 0.75180572914089505}",30,0,-236.1441168160208,"{0: 14, 1: 3, 2: 9, 3: 1, 4: 3}",0
145,False,"{'a': 0.75, 'e': 0.74849942196616515}",20,0,-96.15865428656915,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
146,False,"{'a': 0.75, 'e': 0.74517440234487042}",20,0,-196.14684888388803,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
147,False,"{'a': 0.75, 'e': 0.74183075340232818}",20,0,-47.429739044209,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
148,False,"{'a': 0.75, 'e': 0.73846855872958794}",25,0,-129.8899018174026,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
149,False,"{'a': 0.75, 'e': 0.73508790238134125}",25,0,-155.15012303945602,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
150,False,"{'a': 0.75, 'e': 0.7316888688738209}",20,0,-133.57950723000724,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
151,False,"{'a': 0.75, 'e': 0.72827154318268739}",20,13,-21.697722819260555,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
152,False,"{'a': 0.75, 'e': 0.7248360107409052}",20,0,-46.53678951105691,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
153,False,"{'a': 0.75, 'e': 0.72138235743660628}",30,0,-216.20526831787404,"{0: 16, 1: 6, 2: 3, 3: 1, 4: 4}",0
154,False,"{'a': 0.75, 'e': 0.7179106696109433}",25,0,-143.9274788714691,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
155,False,"{'a': 0.75, 'e': 0.71442103405593138}",25,14,-19.676373546485102,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
156,False,"{'a': 0.75, 'e': 0.7109135380122773}",25,0,-89.8569948075186,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
157,False,"{'a': 0.75, 'e': 0.70738826916719977}",20,0,-75.29790632751137,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
158,False,"{'a': 0.75, 'e': 0.70384531565223607}",20,0,-25.674981212031234,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
159,False,"{'a': 0.75, 'e': 0.70028476604103973}",35,0,-213.86687144288828,"{0: 19, 1: 5, 2: 7, 3: 1, 4: 3}",0
160,False,"{'a': 0.75, 'e': 0.69670670934716539}",25,0,-213.7360950700636,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
161,False,"{'a': 0.75, 'e': 0.69311123502184424}",30,0,-116.52313767054565,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
162,False,"{'a': 0.75, 'e': 0.68949843295174695}",25,14,-58.647840451479695,"{0: 5, 1: 1, 2: 4, 3: 1, 4: 0}",1
163,False,"{'a': 0.75, 'e': 0.68586839345673734}",30,0,-185.1390122020551,"{0: 20, 1: 1, 2: 3, 3: 3, 4: 3}",0
164,False,"{'a': 0.75, 'e': 0.68222120728761348}",20,0,-78.88941496109868,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
165,False,"{'a': 0.75, 'e': 0.67855696562383983}",30,16,-46.5332433495668,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
166,False,"{'a': 0.75, 'e': 0.67487576007126704}",30,0,-232.28346736090438,"{0: 16, 1: 2, 2: 8, 3: 0, 4: 4}",0
167,False,"{'a': 0.75, 'e': 0.67117768265984235}",25,0,-93.58597460353293,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
168,False,"{'a': 0.75, 'e': 0.66746282584130812}",25,0,-141.71727138022885,"{0: 19, 1: 1, 2: 0, 3: 2, 4: 3}",0
169,False,"{'a': 0.75, 'e': 0.66373128248689162}",25,0,-118.18889779684952,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
170,False,"{'a': 0.75, 'e': 0.65998314588498219}",30,2,-84.71832182977147,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 0}",1
171,False,"{'a': 0.75, 'e': 0.65621850973879969}",25,0,-120.3687100139816,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
172,False,"{'a': 0.75, 'e': 0.6524374681640519}",25,0,-145.60326430017764,"{0: 15, 1: 1, 2: 4, 3: 4, 4: 1}",0
173,False,"{'a': 0.75, 'e': 0.64864011568658098}",20,0,-57.8042345079132,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
174,False,"{'a': 0.75, 'e': 0.64482654724000121}",20,0,-104.11122108607033,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
175,False,"{'a': 0.75, 'e': 0.64099685816332508}",25,0,-197.70607694063682,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
176,False,"{'a': 0.75, 'e': 0.63715114419858021}",30,0,-170.73021717594446,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
177,False,"{'a': 0.75, 'e': 0.63328950148841523}",25,0,-82.69813240051272,"{0: 12, 1: 6, 2: 7, 3: 0, 4: 0}",0
178,False,"{'a': 0.75, 'e': 0.62941202657369688}",35,0,-228.77305344837265,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 5}",0
179,False,"{'a': 0.75, 'e': 0.62551881639109597}",30,0,-166.15736817411877,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
180,False,"{'a': 0.75, 'e': 0.62160996827066439}",25,0,-104.08198441291135,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
181,False,"{'a': 0.75, 'e': 0.61768557993340156}",35,13,-72.9876795523364,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
182,False,"{'a': 0.75, 'e': 0.61374574948881155}",20,0,-2.5937132728897936,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.75, 'e': 0.60979057543245008}",20,0,-178.85633369712428,"{0: 10, 1: 1, 2: 4, 3: 3, 4: 2}",0
