trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.75, 'e': 0.75578374145572547}",25,0,-187.96376065163733,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
29,False,"{'a': 0.75, 'e': 0.74826356757856527}",30,0,-96.56530048720954,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
30,False,"{'a': 0.75, 'e': 0.74081822068171788}",20,0,-98.83448612945466,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
31,False,"{'a': 0.75, 'e': 0.73344695622428924}",30,0,-118.09141579739149,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
32,False,"{'a': 0.75, 'e': 0.72614903707369094}",20,8,-74.04651238800061,"{0: 5, 1: 2, 2: 3, 3: 2, 4: 0}",1
33,False,"{'a': 0.75, 'e': 0.71892373343192617}",25,0,-65.58861722751104,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
34,False,"{'a': 0.75, 'e': 0.71177032276260965}",20,0,-115.56158369866587,"{0: 8, 1: 6, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.75, 'e': 0.70468808971871344}",25,0,-90.4659360367399,"{0: 15, 1: 4, 2: 3, 3: 3, 4: 0}",0
36,False,"{'a': 0.75, 'e': 0.69767632607103103}",25,0,-215.62176713118285,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
37,False,"{'a': 0.75, 'e': 0.69073433063735468}",30,0,-158.0651882068436,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
38,False,"{'a': 0.75, 'e': 0.68386140921235583}",20,0,-85.38140856225338,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.75, 'e': 0.67705687449816465}",20,0,-83.35421431138919,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
40,False,"{'a': 0.75, 'e': 0.67032004603563933}",25,0,-40.4074734913269,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
41,False,"{'a': 0.75, 'e': 0.6636502501363194}",25,15,-32.018327717153994,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
42,False,"{'a': 0.75, 'e': 0.65704681981505675}",20,0,-59.49136799836148,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
43,False,"{'a': 0.75, 'e': 0.65050909472331653}",35,0,-52.82868544390856,"{0: 27, 1: 4, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.75, 'e': 0.64403642108314141}",20,0,-141.38319525741034,"{0: 12, 1: 2, 2: 1, 3: 3, 4: 2}",0
45,False,"{'a': 0.75, 'e': 0.63762815162177333}",20,0,-136.22056266595646,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
46,False,"{'a': 0.75, 'e': 0.63128364550692595}",20,13,-11.98753777891745,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.75, 'e': 0.62500226828270078}",20,0,-111.96129165327854,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
48,False,"{'a': 0.75, 'e': 0.61878339180614084}",25,0,-75.19636392670182,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.75, 'e': 0.61262639418441611}",20,0,-16.344483249710578,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.75, 'e': 0.60653065971263342}",20,0,-78.0451076288108,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
51,False,"{'a': 0.75, 'e': 0.6004955788122659}",30,12,-68.16698642348665,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
52,False,"{'a': 0.75, 'e': 0.59452054797019438}",25,0,-148.628114065689,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
53,False,"{'a': 0.75, 'e': 0.58860496967835518}",25,0,-81.75116738850733,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
54,False,"{'a': 0.75, 'e': 0.58274825237398964}",25,0,-36.38234500636542,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
55,False,"{'a': 0.75, 'e': 0.57694981038048665}",25,8,-9.195253080566557,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.75, 'e': 0.57120906384881487}",20,0,-99.38238170381507,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
57,False,"{'a': 0.75, 'e': 0.56552543869953709}",25,0,-161.06049265837464,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
58,False,"{'a': 0.75, 'e': 0.55989836656540204}",20,0,-23.917012756282674,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.75, 'e': 0.5543272847345071}",20,0,-76.35974844761179,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
60,False,"{'a': 0.75, 'e': 0.54881163609402639}",35,13,-65.8899421661773,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 2}",1
61,False,"{'a': 0.75, 'e': 0.54335086907449981}",20,0,-115.59603802352771,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
62,False,"{'a': 0.75, 'e': 0.53794443759467447}",20,4,22.397344607485902,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.75, 'e': 0.53259180100689718}",20,0,-5.812489293267644,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 0.75, 'e': 0.52729242404304855}",25,17,11.416208549369255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.75, 'e': 0.52204577676101604}",30,0,-54.34826935091033,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
66,False,"{'a': 0.75, 'e': 0.51685133449169918}",25,20,11.583893821451163,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.75, 'e': 0.51170857778654244}",30,0,-113.11341884239422,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
68,False,"{'a': 0.75, 'e': 0.50661699236558955}",25,0,-50.69321525188493,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
69,False,"{'a': 0.75, 'e': 0.50157606906605545}",35,0,-126.5873606601347,"{0: 25, 1: 1, 2: 6, 3: 1, 4: 2}",0
70,False,"{'a': 0.75, 'e': 0.49658530379140947}",20,0,-119.7617324293787,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
71,False,"{'a': 0.75, 'e': 0.4916441974609651}",25,0,-124.42486909775063,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
72,False,"{'a': 0.75, 'e': 0.48675225595997168}",20,0,-37.42555767970867,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.75, 'e': 0.48190899009020244}",25,13,8.108896585725745,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.75, 'e': 0.47711391552103438}",20,0,-143.09233865704488,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
75,False,"{'a': 0.75, 'e': 0.47236655274101469}",30,0,-161.49160533193398,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 3}",0
76,False,"{'a': 0.75, 'e': 0.46766642700990924}",25,19,13.484452788869989,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.75, 'e': 0.46301306831122807}",20,0,-28.89752720453734,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.75, 'e': 0.45840601130522352}",30,0,-124.8402639630826,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
79,False,"{'a': 0.75, 'e': 0.45384479528235583}",20,0,-66.98002606209201,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
80,False,"{'a': 0.75, 'e': 0.44932896411722156}",30,7,-86.43828061279247,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 1}",1
81,False,"{'a': 0.75, 'e': 0.44485806622294111}",20,15,-2.0879551713557296,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.75, 'e': 0.44043165450599925}",25,0,-120.63407329307198,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
83,False,"{'a': 0.75, 'e': 0.43604928632153556}",20,6,-73.08426119947399,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
84,False,"{'a': 0.75, 'e': 0.43171052342907973}",20,8,12.774171517913928,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.75, 'e': 0.42741493194872671}",20,0,-39.96715201059383,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
86,False,"{'a': 0.75, 'e': 0.42316208231774882}",25,16,-31.906851785972396,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.75, 'e': 0.418951549247639}",20,0,-54.78454319577635,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
88,False,"{'a': 0.75, 'e': 0.41478291168158138}",25,0,-24.787290362448296,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
89,False,"{'a': 0.75, 'e': 0.4106557527523455}",25,0,-26.690405918245784,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.75, 'e': 0.40656965974059911}",20,6,20.493182673476277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.75, 'e': 0.40252422403363597}",30,0,-91.90375639196544,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
92,False,"{'a': 0.75, 'e': 0.39851904108451414}",25,16,-23.842597619308897,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.75, 'e': 0.39455371037160109}",30,17,-14.380065691169186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.75, 'e': 0.39062783535852108}",20,4,-34.52198716001087,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
95,False,"{'a': 0.75, 'e': 0.38674102345450118}",20,2,-34.832821145514366,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
96,False,"{'a': 0.75, 'e': 0.38289288597511206}",25,7,-50.864970379178764,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.75, 'e': 0.37908303810339883}",30,0,-65.7926716509422,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
98,False,"{'a': 0.75, 'e': 0.37531109885139957}",35,13,-4.708022324721538,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
99,False,"{'a': 0.75, 'e': 0.37157669102204571}",25,0,-0.5980392478224585,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
100,False,"{'a': 0.75, 'e': 0.36787944117144233}",20,0,-29.61166308976229,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
101,False,"{'a': 0.75, 'e': 0.36421897957152333}",25,14,-37.13059736079036,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.75, 'e': 0.3605949401730783}",25,0,-13.135624570951329,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
103,False,"{'a': 0.75, 'e': 0.35700696056914738}",25,0,-34.46737598654894,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
104,False,"{'a': 0.75, 'e': 0.35345468195878016}",25,13,-77.19593797853805,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
105,False,"{'a': 0.75, 'e': 0.34993774911115533}",35,13,-53.50204037334104,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
106,False,"{'a': 0.75, 'e': 0.3464558103300574}",20,12,13.302457979474626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.75, 'e': 0.34300851741870664}",25,3,-25.148029425411533,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
108,False,"{'a': 0.75, 'e': 0.33959552564493911}",20,5,-30.076120974484546,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
109,False,"{'a': 0.75, 'e': 0.33621649370673334}",20,9,-20.70785819081648,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.75, 'e': 0.33287108369807955}",25,5,8.438199968671043,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.75, 'e': 0.32955896107518906}",30,16,-17.985244060232368,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.75, 'e': 0.32627979462303947}",25,0,5.292342572231551,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
113,False,"{'a': 0.75, 'e': 0.32303325642225289}",25,2,-35.336554009116504,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 0}",1
114,False,"{'a': 0.75, 'e': 0.31981902181630384}",30,8,-132.2659177803661,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 3}",1
115,False,"{'a': 0.75, 'e': 0.31663676937905316}",20,10,15.930672393370834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.75, 'e': 0.31348618088260533}",25,18,0.45484228764659873,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.75, 'e': 0.31036694126548503}",25,9,24.661016472981547,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.75, 'e': 0.30727873860113125}",20,2,-24.034715737616565,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 0}",1
119,False,"{'a': 0.75, 'e': 0.30422126406670408}",20,8,7.362111556388421,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.75, 'e': 0.30119421191220214}",25,3,-21.02806575366859,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.75, 'e': 0.29819727942988739}",20,9,-28.087851619935556,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.75, 'e': 0.29523016692401421}",20,14,11.164328473229464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.75, 'e': 0.29229257768085942}",20,2,-31.82314301673475,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
124,False,"{'a': 0.75, 'e': 0.28938421793905061}",20,0,-27.818346591218727,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
125,False,"{'a': 0.75, 'e': 0.28650479686019009}",30,16,-4.800779065309728,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
126,False,"{'a': 0.75, 'e': 0.2836540264997704}",30,20,10.546015077341872,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.75, 'e': 0.28083162177837978}",20,5,1.4340954019285168,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.75, 'e': 0.27803730045319414}",30,19,21.610334132525992,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.75, 'e': 0.27527078308975234}",30,0,-22.277155819611288,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
130,False,"{'a': 0.75, 'e': 0.27253179303401259}",20,7,26.07847482887104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.75, 'e': 0.26982005638468681}",20,0,-54.72845923525303,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
132,False,"{'a': 0.75, 'e': 0.26713530196585034}",30,18,8.402235665215866,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.75, 'e': 0.26447726129982396}",20,12,16.223061807116125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.75, 'e': 0.26184566858032599}",25,11,11.63195158163548,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.75, 'e': 0.25924026064589151}",30,22,15.355497077952077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.75, 'e': 0.25666077695355588}",25,11,2.3626627393867987,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.75, 'e': 0.25410695955280027}",20,5,-33.49553242684784,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
138,False,"{'a': 0.75, 'e': 0.25157855305975646}",20,0,11.802027557171263,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.75, 'e': 0.24907530463166816}",30,0,-12.378163777681635,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
140,False,"{'a': 0.75, 'e': 0.24659696394160643}",20,9,12.808424440034067,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.75, 'e': 0.24414328315343711}",30,15,-34.945379473566796,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.75, 'e': 0.24171401689703645}",20,16,8.97803600739518,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.75, 'e': 0.23930892224375455}",20,0,-4.186209649111256,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
144,False,"{'a': 0.75, 'e': 0.23692775868212176}",25,14,-1.5909042839631484,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.75, 'e': 0.23457028809379765}",20,0,-16.01244085447041,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
146,False,"{'a': 0.75, 'e': 0.23223627472975883}",20,0,-23.583524218063705,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
147,False,"{'a': 0.75, 'e': 0.22992548518672384}",25,0,27.785750994757755,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.75, 'e': 0.22763768838381274}",25,0,26.6423909269978,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.75, 'e': 0.22537265553943872}",25,11,17.31388973732055,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.75, 'e': 0.22313016014842982}",35,23,-43.9978122659916,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.75, 'e': 0.2209099779593782}",20,3,13.652943806712088,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.75, 'e': 0.21871188695221475}",20,15,9.378580529904387,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.75, 'e': 0.21653566731600707}",20,0,-56.30260211305504,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
154,False,"{'a': 0.75, 'e': 0.21438110142697794}",25,18,-2.268030198456449,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.75, 'e': 0.21224797382674304}",20,7,18.8547329651669,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.75, 'e': 0.21013607120076472}",20,0,10.811715564332902,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.75, 'e': 0.20804518235702046}",20,7,9.845857813669106,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.75, 'e': 0.20597509820488344}",20,0,19.587348569397044,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.75, 'e': 0.20392561173421342}",30,22,-34.62088976644809,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.75, 'e': 0.20189651799465538}",20,16,9.053154836328094,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.75, 'e': 0.19988761407514449}",20,15,11.720785084613574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.75, 'e': 0.19789869908361465}",25,0,-14.663183926168298,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
163,False,"{'a': 0.75, 'e': 0.19592957412690934}",30,0,-61.16583270751065,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
164,False,"{'a': 0.75, 'e': 0.19398004229089189}",20,10,12.139948873442242,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.75, 'e': 0.19204990862075408}",20,11,19.14887045863383,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.75, 'e': 0.1901389801015205}",20,9,7.250731707387802,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.75, 'e': 0.1882470656387468}",20,6,3.2727819974112164,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.75, 'e': 0.18637397603940997}",25,11,9.213751053944932,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.75, 'e': 0.18451952399298926}",25,9,-23.722405038968358,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.75, 'e': 0.18268352405273466}",25,8,9.136673167982783,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.75, 'e': 0.1808657926171221}",20,0,15.856434834106004,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.75, 'e': 0.17906614791149322}",30,21,-1.8433247621606257,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.75, 'e': 0.17728440996987782}",20,16,8.100036608461556,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.75, 'e': 0.17552040061699686}",30,16,12.429525801156943,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.75, 'e': 0.17377394345044514}",30,15,16.950412079181344,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.75, 'e': 0.17204486382305054}",25,8,14.832513215882477,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.75, 'e': 0.17033298882540943}",25,0,-36.89390923521468,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
178,False,"{'a': 0.75, 'e': 0.1686381472685955}",25,18,4.243280164834774,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.75, 'e': 0.16696016966704069}",35,18,28.892412680136662,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.75, 'e': 0.16529888822158653}",30,18,7.319736594230962,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.75, 'e': 0.16365413680270405}",25,11,3.3335528366663816,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.75, 'e': 0.16202575093388075}",25,13,11.604399403438245,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.75, 'e': 0.16041356777517274}",20,7,-16.451097717122824,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
